dt_gmt8,cum_bankroll
2025-08-24 21:00:00+00:00,173388.77
2025-08-24 21:00:00+00:00,3536.53
2025-08-24 21:00:00+00:00,179661.51
2025-08-24 21:00:00+00:00,3866.33
2025-08-24 21:00:00+00:00,3830.13
2025-08-24 21:00:00+00:00,10321.01
2025-08-24 21:00:00+00:00,3469.50
2025-08-24 21:00:00+00:00,6731.05
2025-08-24 21:00:00+00:00,3603.36
2025-08-24 21:00:00+00:00,89579.49
2025-08-24 21:00:00+00:00,62923.09
2025-08-24 21:00:00+00:00,5964.51
2025-08-24 21:00:00+00:00,3659.17
2025-08-24 21:00:00+00:00,7131.84
2025-08-24 21:00:00+00:00,847667.32
2025-08-24 21:00:00+00:00,3157679.37
2025-08-24 21:00:00+00:00,1783772.64
2025-08-24 21:00:00+00:00,1841225.91
2025-08-24 21:00:00+00:00,1051662.25
2025-08-24 21:00:00+00:00,70136.30
2025-08-24 21:00:00+00:00,1167726.17
2025-08-24 21:00:00+00:00,5248.24
2025-08-24 21:00:00+00:00,406769.28
2025-08-24 21:00:00+00:00,5179.23
2025-08-24 21:00:00+00:00,605738.60
2025-08-24 21:00:00+00:00,77726.49
2025-08-24 21:00:00+00:00,3468.23
2025-08-24 21:00:00+00:00,3498.88
2025-08-24 21:00:00+00:00,3469.65
2025-08-24 21:00:00+00:00,2578.49
2025-08-24 21:00:00+00:00,1460179.26
2025-08-24 21:00:00+00:00,5785.90
2025-08-24 21:00:00+00:00,93343.82
2025-08-24 21:00:00+00:00,6409.48
2025-08-24 21:00:00+00:00,27503.68
2025-08-24 21:00:00+00:00,817791.62
2025-08-24 21:00:00+00:00,781640.73
2025-08-24 21:00:00+00:00,3715.83
2025-08-24 21:00:00+00:00,3589.98
2025-08-24 21:00:00+00:00,36285.68
2025-08-24 21:00:00+00:00,3747930.93
2025-08-24 21:00:00+00:00,710007061838.92
2025-08-24 21:00:00+00:00,739144139804.22
2025-08-24 21:00:00+00:00,750685605462.85
2025-08-24 21:00:00+00:00,508120.48
2025-08-24 21:00:00+00:00,481769.20
2025-08-24 21:00:00+00:00,307802.14
2025-08-24 21:00:00+00:00,49411.08
2025-08-24 21:00:00+00:00,1000215.40
2025-08-24 21:00:00+00:00,285791.88
2025-08-24 21:00:00+00:00,405210.76
2025-08-24 21:00:00+00:00,752026.22
2025-08-24 21:00:00+00:00,5015.33
2025-08-24 21:00:00+00:00,42689.81
2025-08-24 21:00:00+00:00,2785.30
2025-08-24 21:00:00+00:00,5731.86
2025-08-24 21:00:00+00:00,4656.78
2025-08-24 21:00:00+00:00,5685.72
2025-08-24 21:00:00+00:00,6243.92
2025-08-24 21:00:00+00:00,61488.91
2025-08-24 21:00:00+00:00,5359.73
2025-08-24 21:00:00+00:00,5462.39
2025-08-24 21:00:00+00:00,3627.16
2025-08-24 21:00:00+00:00,2475645.47
2025-08-24 21:00:00+00:00,5156.37
2025-08-24 21:00:00+00:00,75750.95
2025-08-24 21:00:00+00:00,1875245.01
2025-08-24 21:00:00+00:00,4920.71
2025-08-24 21:00:00+00:00,94273.09
2025-08-24 21:00:00+00:00,117574.17
2025-08-24 21:00:00+00:00,115777.85
2025-08-24 21:00:00+00:00,1777575.22
2025-08-24 21:00:00+00:00,36179.45
2025-08-24 21:00:00+00:00,1817429.86
2025-08-24 21:00:00+00:00,33510.92
2025-08-24 21:00:00+00:00,4306.97
2025-08-24 21:00:00+00:00,3574.64
2025-08-24 21:00:00+00:00,2070893.49
2025-08-24 21:00:00+00:00,2134636.44
2025-08-24 21:00:00+00:00,1116095410137.95
2025-08-24 21:00:00+00:00,598272.07
2025-08-24 21:30:00+00:00,52199.20
2025-08-24 21:30:00+00:00,473603.32
2025-08-24 21:30:00+00:00,1416491.99
2025-08-24 21:30:00+00:00,1025298.20
2025-08-24 21:30:00+00:00,3251950.37
2025-08-24 21:30:00+00:00,3073211.57
2025-08-24 21:30:00+00:00,41479.82
2025-08-24 22:00:00+00:00,674306962.40
2025-08-24 22:00:00+00:00,1109329081713.99
2025-08-24 22:00:00+00:00,660929131.03
2025-08-24 22:00:00+00:00,4812177528.80
2025-08-24 22:00:00+00:00,4730564134.02
2025-08-24 22:30:00+00:00,2590144.07
2025-08-24 22:30:00+00:00,1866272.12
2025-08-24 22:30:00+00:00,1072718.24
2025-08-24 22:30:00+00:00,886871.94
2025-08-24 22:30:00+00:00,3402353.07
2025-08-24 22:30:00+00:00,5034740739.51
2025-08-24 22:30:00+00:00,2094485.22
2025-08-24 22:30:00+00:00,3215347.60
2025-08-24 22:30:00+00:00,1160635551743.26
2025-08-24 22:30:00+00:00,3056524.91
2025-08-24 22:30:00+00:00,704916062.47
2025-08-24 22:30:00+00:00,5875941752.85
2025-08-24 22:30:00+00:00,1046475.37
2025-08-24 22:30:00+00:00,784268024951.42
2025-08-24 22:30:00+00:00,786807.43
2025-08-24 22:30:00+00:00,3921272.74
2025-08-24 22:30:00+00:00,855614.48
2025-08-24 22:30:00+00:00,1961975.09
2025-08-24 22:30:00+00:00,2166672.31
2025-08-24 22:30:00+00:00,4923645597.72
2025-08-24 22:30:00+00:00,2270556.12
2025-08-24 22:45:00+00:00,886871.94
2025-08-24 22:45:00+00:00,786807.43
2025-08-24 22:45:00+00:00,5875941752.85
2025-08-24 22:45:00+00:00,2094485.22
2025-08-24 22:45:00+00:00,1013572.14
2025-08-24 22:45:00+00:00,1866272.12
2025-08-24 22:45:00+00:00,3921272.74
2025-08-24 22:45:00+00:00,285791.88
2025-08-24 22:45:00+00:00,405210.76
2025-08-24 22:45:00+00:00,1961975.09
2025-08-24 22:45:00+00:00,2166672.31
2025-08-24 22:45:00+00:00,1200484.58
2025-08-24 22:45:00+00:00,1777575.22
2025-08-24 22:45:00+00:00,1160635551743.26
2025-08-24 22:45:00+00:00,2590144.07
2025-08-24 22:45:00+00:00,473603.32
2025-08-24 22:45:00+00:00,784268024951.42
2025-08-24 22:45:00+00:00,855614.48
2025-08-24 22:45:00+00:00,1416491.99
2025-08-24 22:45:00+00:00,1167726.17
2025-08-24 22:45:00+00:00,1072718.24
2025-08-24 22:45:00+00:00,3402353.07
2025-08-24 22:45:00+00:00,2449786.71
2025-08-24 22:45:00+00:00,3056524.91
2025-08-24 22:45:00+00:00,5198661.96
2025-08-24 22:45:00+00:00,2270556.12
2025-08-24 22:45:00+00:00,2802437.77
2025-08-24 22:45:00+00:00,3215347.60
2025-08-24 23:00:00+00:00,37814.66
2025-08-24 23:00:00+00:00,52502.14
2025-08-24 23:00:00+00:00,1859788.08
2025-08-24 23:00:00+00:00,123011.97
2025-08-24 23:00:00+00:00,1256006.99
2025-08-24 23:00:00+00:00,1198427949673.57
2025-08-24 23:00:00+00:00,98633.22
2025-08-24 23:00:00+00:00,3027.05
2025-08-24 23:00:00+00:00,2052716.44
2025-08-24 23:00:00+00:00,1253855242345.97
2025-08-24 23:00:00+00:00,79254.43
2025-08-24 23:00:00+00:00,2709938.23
2025-08-24 23:00:00+00:00,43398.27
2025-08-24 23:00:00+00:00,64332.77
2025-08-24 23:00:00+00:00,4710.69
2025-08-24 23:00:00+00:00,493546.60
2025-08-24 23:00:00+00:00,5929.04
2025-08-24 23:00:00+00:00,44387.75
2025-08-24 23:00:00+00:00,6017.81
2025-08-24 23:00:00+00:00,54613.42
2025-08-24 23:00:00+00:00,49347.76
2025-08-24 23:00:00+00:00,45591.63
2025-08-24 23:00:00+00:00,423951.76
2025-08-24 23:00:00+00:00,1067955.33
2025-08-24 23:00:00+00:00,51520.48
2025-08-24 23:00:00+00:00,70429.94
2025-08-24 23:00:00+00:00,57862.80
2025-08-24 23:00:00+00:00,317173.72
2025-08-24 23:00:00+00:00,51163.20
2025-08-24 23:00:00+00:00,4060.17
2025-08-24 23:00:00+00:00,517730.11
2025-08-24 23:00:00+00:00,791986717441.77
2025-08-24 23:00:00+00:00,755380681867.50
2025-08-24 23:00:00+00:00,791481850254.43
2025-08-24 23:00:00+00:00,800440107862.77
2025-08-24 23:00:00+00:00,60091.82
2025-08-24 23:00:00+00:00,6615.12
2025-08-24 23:00:00+00:00,4076213.45
2025-08-24 23:00:00+00:00,82840.23
2025-08-24 23:00:00+00:00,37963.90
2025-08-24 23:00:00+00:00,77885.49
2025-08-24 23:00:00+00:00,3803.28
2025-08-24 23:00:00+00:00,98389.83
2025-08-24 23:00:00+00:00,895186.65
2025-08-24 23:00:00+00:00,46856.05
2025-08-24 23:00:00+00:00,97660.97
2025-08-24 23:00:00+00:00,49980.10
2025-08-24 23:00:00+00:00,28775.73
2025-08-24 23:00:00+00:00,35060.80
2025-08-24 23:00:00+00:00,1477731.94
2025-08-24 23:00:00+00:00,6039.52
2025-08-24 23:00:00+00:00,75443.18
2025-08-24 23:00:00+00:00,2697.74
2025-08-24 23:00:00+00:00,138050.26
2025-08-24 23:00:00+00:00,3630.13
2025-08-24 23:00:00+00:00,81321.34
2025-08-24 23:00:00+00:00,3744.62
2025-08-24 23:00:00+00:00,3364057.43
2025-08-24 23:00:00+00:00,1217340.26
2025-08-24 23:00:00+00:00,73380.11
2025-08-24 23:00:00+00:00,39020.58
2025-08-24 23:00:00+00:00,3945.22
2025-08-24 23:00:00+00:00,1939115.18
2025-08-24 23:00:00+00:00,1122331.46
2025-08-24 23:00:00+00:00,7293.59
2025-08-24 23:00:00+00:00,65557.66
2025-08-24 23:00:00+00:00,29784.38
2025-08-24 23:00:00+00:00,4598.93
2025-08-24 23:00:00+00:00,92360.61
2025-08-24 23:00:00+00:00,10075.74
2025-08-24 23:00:00+00:00,927889.76
2025-08-24 23:00:00+00:00,121177.12
2025-08-24 23:00:00+00:00,3626.10
2025-08-24 23:00:00+00:00,41291.44
2025-08-24 23:00:00+00:00,425582.36
2025-08-24 23:00:00+00:00,46028.16
2025-08-24 23:00:00+00:00,181408.00
2025-08-24 23:00:00+00:00,73213.97
2025-08-24 23:00:00+00:00,1053048.27
2025-08-24 23:00:00+00:00,53775.79
2025-08-24 23:00:00+00:00,33456.14
2025-08-24 23:00:00+00:00,3559711.90
2025-08-24 23:00:00+00:00,2563089.35
2025-08-24 23:00:00+00:00,5123.14
2025-08-24 23:00:00+00:00,6649.82
2025-08-24 23:00:00+00:00,6604.78
2025-08-24 23:00:00+00:00,2191355.16
2025-08-24 23:00:00+00:00,36706.09
2025-08-24 23:00:00+00:00,3195316.95
2025-08-24 23:00:00+00:00,4552.27
2025-08-24 23:00:00+00:00,66953.37
2025-08-24 23:00:00+00:00,4180.45
2025-08-24 23:00:00+00:00,748613831.83
2025-08-24 23:00:00+00:00,724611932.26
2025-08-24 23:00:00+00:00,692580102.52
2025-08-24 23:00:00+00:00,729031686.87
2025-08-24 23:00:00+00:00,6046750144.81
2025-08-24 23:00:00+00:00,5933146483.14
2025-08-24 23:00:00+00:00,6147704058.91
2025-08-24 23:00:00+00:00,7231.95
2025-08-24 23:00:00+00:00,220306.08
2025-08-24 23:00:00+00:00,82905.14
2025-08-24 23:00:00+00:00,5099970538.43
2025-08-24 23:00:00+00:00,5166456131.25
2025-08-24 23:00:00+00:00,6181.47
2025-08-24 23:00:00+00:00,5394174740.14
2025-08-24 23:00:00+00:00,49103.30
2025-08-24 23:00:00+00:00,3450.38
2025-08-24 23:00:00+00:00,5136606529.81
2025-08-24 23:00:00+00:00,3517.52
2025-08-24 23:00:00+00:00,5401631.35
2025-08-24 23:00:00+00:00,2375569.34
2025-08-24 23:00:00+00:00,82892.08
2025-08-24 23:00:00+00:00,70798.57
2025-08-24 23:00:00+00:00,84573.93
2025-08-24 23:00:00+00:00,2932050.51
2025-08-24 23:00:00+00:00,7232.71
2025-08-24 23:00:00+00:00,54178.27
2025-08-24 23:00:00+00:00,55277.61
2025-08-24 23:00:00+00:00,5267597498.71
2025-08-24 23:00:00+00:00,5511223883.03
2025-08-24 23:00:00+00:00,823197.28
2025-08-24 23:00:00+00:00,623337.96
2025-08-24 23:00:00+00:00,2242850.74
2025-08-24 23:00:00+00:00,5148.29
2025-08-24 23:15:00+00:00,43094.15
2025-08-24 23:15:00+00:00,586744.62
2025-08-24 23:15:00+00:00,2136571.28
2025-08-24 23:15:00+00:00,1813293.38
2025-08-24 23:15:00+00:00,1723708.35
2025-08-24 23:15:00+00:00,3829885.46
2025-08-24 23:15:00+00:00,36869.29
2025-08-24 23:15:00+00:00,37042.25
2025-08-24 23:15:00+00:00,36471.99
2025-08-24 23:15:00+00:00,44815.68
2025-08-24 23:15:00+00:00,46783.66
2025-08-24 23:15:00+00:00,2127340.31
2025-08-24 23:15:00+00:00,47875.72
2025-08-24 23:15:00+00:00,1224606.82
2025-08-24 23:15:00+00:00,26963.82
2025-08-24 23:15:00+00:00,75456.26
2025-08-24 23:15:00+00:00,51189.59
2025-08-24 23:15:00+00:00,2074264.79
2025-08-24 23:15:00+00:00,126413.17
2025-08-24 23:15:00+00:00,45684.65
2025-08-24 23:15:00+00:00,96167.39
2025-08-24 23:15:00+00:00,96810.47
2025-08-24 23:15:00+00:00,93625.72
2025-08-24 23:15:00+00:00,4963138039.65
2025-08-24 23:15:00+00:00,130325.15
2025-08-24 23:15:00+00:00,134599.00
2025-08-24 23:15:00+00:00,35054.89
2025-08-24 23:15:00+00:00,35968.31
2025-08-24 23:15:00+00:00,206819.29
2025-08-24 23:15:00+00:00,2001398.53
2025-08-24 23:15:00+00:00,1928303.40
2025-08-24 23:15:00+00:00,1186544.34
2025-08-24 23:15:00+00:00,4837718138.54
2025-08-24 23:15:00+00:00,2858749.25
2025-08-24 23:15:00+00:00,1191162480228.67
2025-08-24 23:15:00+00:00,1207715976385.79
2025-08-24 23:15:00+00:00,1177523076976.14
2025-08-24 23:15:00+00:00,2186779.47
2025-08-24 23:15:00+00:00,1186906.75
2025-08-24 23:15:00+00:00,60370.03
2025-08-24 23:15:00+00:00,1142764.10
2025-08-24 23:15:00+00:00,82459.58
2025-08-24 23:15:00+00:00,77273.07
2025-08-24 23:15:00+00:00,74856.99
2025-08-24 23:15:00+00:00,130184.05
2025-08-24 23:15:00+00:00,5139348.36
2025-08-24 23:15:00+00:00,2529723.86
2025-08-24 23:15:00+00:00,2642189.78
2025-08-24 23:15:00+00:00,35788.43
2025-08-24 23:15:00+00:00,52823.81
2025-08-24 23:15:00+00:00,38045.06
2025-08-24 23:15:00+00:00,5266590.57
2025-08-24 23:15:00+00:00,5373443285.95
2025-08-24 23:15:00+00:00,40586.54
2025-08-24 23:15:00+00:00,42313.31
2025-08-24 23:15:00+00:00,3276895.16
2025-08-24 23:15:00+00:00,34184.28
2025-08-24 23:15:00+00:00,62724.46
2025-08-24 23:15:00+00:00,32169.45
2025-08-24 23:15:00+00:00,78561.09
2025-08-24 23:15:00+00:00,2725458.46
2025-08-24 23:15:00+00:00,5895581391.19
2025-08-24 23:15:00+00:00,1094273.17
2025-08-24 23:15:00+00:00,1070582.26
2025-08-24 23:15:00+00:00,95219.45
2025-08-24 23:15:00+00:00,41114.16
2025-08-24 23:15:00+00:00,43278.06
2025-08-24 23:15:00+00:00,3115434.03
2025-08-24 23:15:00+00:00,1890637.30
2025-08-24 23:15:00+00:00,2992381.22
2025-08-24 23:15:00+00:00,1814150.40
2025-08-24 23:15:00+00:00,394368.47
2025-08-24 23:15:00+00:00,52531.90
2025-08-24 23:15:00+00:00,80832.51
2025-08-24 23:15:00+00:00,52021.62
2025-08-24 23:15:00+00:00,53248.08
2025-08-24 23:15:00+00:00,4891376143.25
2025-08-24 23:15:00+00:00,413352.96
2025-08-24 23:15:00+00:00,48730.60
2025-08-24 23:15:00+00:00,51014.11
2025-08-24 23:15:00+00:00,44451.84
2025-08-24 23:15:00+00:00,711002408.87
2025-08-24 23:15:00+00:00,481207.93
2025-08-24 23:15:00+00:00,53895.67
2025-08-24 23:15:00+00:00,58589.52
2025-08-24 23:15:00+00:00,738975333.48
2025-08-24 23:15:00+00:00,1041256.45
2025-08-24 23:15:00+00:00,997516.16
2025-08-24 23:15:00+00:00,47857.43
2025-08-24 23:15:00+00:00,56416.23
2025-08-24 23:15:00+00:00,61631.98
2025-08-24 23:15:00+00:00,52355.60
2025-08-24 23:15:00+00:00,28258.48
2025-08-24 23:15:00+00:00,729898486.03
2025-08-24 23:15:00+00:00,50232.47
2025-08-24 23:15:00+00:00,48995.37
2025-08-24 23:15:00+00:00,63918.72
2025-08-24 23:15:00+00:00,66834.36
2025-08-24 23:15:00+00:00,68669.19
2025-08-24 23:15:00+00:00,1440788.65
2025-08-24 23:15:00+00:00,65279.54
2025-08-24 23:15:00+00:00,78129.81
2025-08-24 23:15:00+00:00,63506.22
2025-08-24 23:15:00+00:00,309244.38
2025-08-24 23:15:00+00:00,301492.73
2025-08-24 23:15:00+00:00,80239.81
2025-08-24 23:15:00+00:00,490586.55
2025-08-24 23:15:00+00:00,35703.74
2025-08-24 23:15:00+00:00,29039.77
2025-08-24 23:15:00+00:00,49884.12
2025-08-24 23:15:00+00:00,49236.25
2025-08-24 23:15:00+00:00,80769.23
2025-08-24 23:15:00+00:00,59752.31
2025-08-24 23:15:00+00:00,37094.26
2025-08-24 23:15:00+00:00,504786.86
2025-08-24 23:15:00+00:00,607754.51
2025-08-24 23:15:00+00:00,69039.05
2025-08-24 23:15:00+00:00,733577697030.44
2025-08-24 23:15:00+00:00,772187049505.72
2025-08-24 23:15:00+00:00,71339.78
2025-08-24 23:15:00+00:00,58463.15
2025-08-24 23:15:00+00:00,66658.10
2025-08-24 23:15:00+00:00,35245.30
2025-08-24 23:15:00+00:00,33545.39
2025-08-24 23:15:00+00:00,90051.59
2025-08-24 23:15:00+00:00,87709.37
2025-08-24 23:15:00+00:00,75938.35
2025-08-24 23:15:00+00:00,57506.43
2025-08-24 23:15:00+00:00,115231.35
2025-08-24 23:15:00+00:00,118147.69
2025-08-24 23:15:00+00:00,54315.61
2025-08-24 23:15:00+00:00,802617.34
2025-08-24 23:15:00+00:00,77675.87
2025-08-24 23:15:00+00:00,904692.52
2025-08-24 23:15:00+00:00,457531.61
2025-08-24 23:15:00+00:00,214798.43
2025-08-24 23:15:00+00:00,2200371.10
2025-08-24 23:15:00+00:00,2316180.11
2025-08-24 23:15:00+00:00,40259.15
2025-08-24 23:15:00+00:00,38921.83
2025-08-24 23:15:00+00:00,3974308.11
2025-08-24 23:15:00+00:00,611693.75
2025-08-24 23:15:00+00:00,414942.81
2025-08-24 23:15:00+00:00,404244.58
2025-08-24 23:15:00+00:00,49999.43
2025-08-24 23:15:00+00:00,44877.46
2025-08-24 23:15:00+00:00,43818.73
2025-08-24 23:15:00+00:00,871809.00
2025-08-24 23:15:00+00:00,1391277.09
2025-08-24 23:15:00+00:00,3192793.72
2025-08-24 23:15:00+00:00,73861.06
2025-08-24 23:15:00+00:00,69108.49
2025-08-24 23:15:00+00:00,119936.67
2025-08-24 23:15:00+00:00,78140.59
2025-08-24 23:15:00+00:00,80212.89
2025-08-24 23:15:00+00:00,71383.62
2025-08-24 23:15:00+00:00,69719.18
2025-08-24 23:15:00+00:00,176872.80
2025-08-24 23:15:00+00:00,170391.84
2025-08-24 23:15:00+00:00,3218716.64
2025-08-24 23:15:00+00:00,872806.98
2025-08-24 23:15:00+00:00,834455.45
2025-08-24 23:15:00+00:00,42150.31
2025-08-24 23:15:00+00:00,43427.02
2025-08-24 23:15:00+00:00,95930.08
2025-08-24 23:15:00+00:00,93116.95
2025-08-24 23:15:00+00:00,982703.26
2025-08-24 23:15:00+00:00,1026722.06
2025-08-24 23:15:00+00:00,5183964916.52
2025-08-24 23:15:00+00:00,266723.29
2025-08-24 23:15:00+00:00,769533.18
2025-08-24 23:15:00+00:00,78915.85
2025-08-24 23:15:00+00:00,52431.40
2025-08-24 23:15:00+00:00,50623.07
2025-08-24 23:15:00+00:00,578091.95
2025-08-24 23:15:00+00:00,590595.13
2025-08-24 23:15:00+00:00,80064.74
2025-08-24 23:15:00+00:00,3470719.11
2025-08-24 23:15:00+00:00,3316004.13
2025-08-24 23:15:00+00:00,36697.87
2025-08-24 23:15:00+00:00,79288.30
2025-08-24 23:15:00+00:00,82474.35
2025-08-24 23:15:00+00:00,32619.74
2025-08-24 23:15:00+00:00,69028.60
2025-08-24 23:15:00+00:00,2499012.11
2025-08-24 23:15:00+00:00,2388668.76
2025-08-24 23:15:00+00:00,70982.21
2025-08-24 23:15:00+00:00,73557.10
2025-08-24 23:15:00+00:00,278647.08
2025-08-24 23:15:00+00:00,71545.60
2025-08-24 23:15:00+00:00,28056.34
2025-08-24 23:15:00+00:00,79816.70
2025-08-24 23:15:00+00:00,48114.07
2025-08-24 23:15:00+00:00,46255.39
2025-08-24 23:15:00+00:00,37014.80
2025-08-24 23:30:00+00:00,494324.16
2025-08-24 23:30:00+00:00,3057780.81
2025-08-24 23:30:00+00:00,3638391.18
2025-08-24 23:30:00+00:00,72115.58
2025-08-24 23:30:00+00:00,74250.82
2025-08-24 23:30:00+00:00,76479.19
2025-08-24 23:30:00+00:00,7168.20
2025-08-24 23:30:00+00:00,34050.17
2025-08-24 23:30:00+00:00,1321713.24
2025-08-24 23:30:00+00:00,52585.07
2025-08-24 23:30:00+00:00,89881.04
2025-08-24 23:30:00+00:00,77185.12
2025-08-24 23:30:00+00:00,45161.77
2025-08-24 23:30:00+00:00,33871.87
2025-08-24 23:30:00+00:00,52702.31
2025-08-24 23:30:00+00:00,731056.53
2025-08-24 23:30:00+00:00,6275.17
2025-08-24 23:30:00+00:00,6085.30
2025-08-24 23:30:00+00:00,46927.50
2025-08-24 23:30:00+00:00,93807.84
2025-08-24 23:30:00+00:00,3477.55
2025-08-24 23:30:00+00:00,51510.42
2025-08-24 23:30:00+00:00,67418.88
2025-08-24 23:30:00+00:00,69475.49
2025-08-24 23:30:00+00:00,255826.64
2025-08-24 23:30:00+00:00,796396.88
2025-08-24 23:30:00+00:00,557591.88
2025-08-24 23:30:00+00:00,562318.48
2025-08-24 23:30:00+00:00,6694.51
2025-08-24 23:30:00+00:00,3671.84
2025-08-24 23:30:00+00:00,71326.11
2025-08-24 23:30:00+00:00,5299.07
2025-08-24 23:30:00+00:00,44953.91
2025-08-24 23:30:00+00:00,43304.93
2025-08-24 23:30:00+00:00,42174.41
2025-08-24 23:30:00+00:00,73905.12
2025-08-24 23:30:00+00:00,4895446.72
2025-08-24 23:30:00+00:00,31149.93
2025-08-24 23:30:00+00:00,1034159.22
2025-08-24 23:30:00+00:00,1085625.89
2025-08-24 23:30:00+00:00,1736067.15
2025-08-24 23:30:00+00:00,27518.24
2025-08-24 23:30:00+00:00,58550.38
2025-08-24 23:30:00+00:00,6023.99
2025-08-24 23:30:00+00:00,4721547733.19
2025-08-24 23:30:00+00:00,6775.39
2025-08-24 23:30:00+00:00,115929.59
2025-08-24 23:30:00+00:00,37332.77
2025-08-24 23:30:00+00:00,85164.20
2025-08-24 23:30:00+00:00,27223.25
2025-08-24 23:30:00+00:00,10153.54
2025-08-24 23:30:00+00:00,2093042.11
2025-08-24 23:30:00+00:00,26815.93
2025-08-24 23:30:00+00:00,37912.58
2025-08-24 23:30:00+00:00,845482.85
2025-08-24 23:30:00+00:00,42330.15
2025-08-24 23:30:00+00:00,396588.02
2025-08-24 23:30:00+00:00,2760.13
2025-08-24 23:30:00+00:00,171287.11
2025-08-24 23:30:00+00:00,167081.32
2025-08-24 23:30:00+00:00,113939.84
2025-08-24 23:30:00+00:00,940575.66
2025-08-24 23:30:00+00:00,990035.30
2025-08-24 23:30:00+00:00,269291.20
2025-08-24 23:30:00+00:00,48091.92
2025-08-24 23:30:00+00:00,76258.39
2025-08-24 23:30:00+00:00,5022060432.48
2025-08-24 23:30:00+00:00,3150203.92
2025-08-24 23:30:00+00:00,131110.41
2025-08-24 23:30:00+00:00,125761.09
2025-08-24 23:30:00+00:00,2409732.24
2025-08-24 23:30:00+00:00,2305316.95
2025-08-24 23:30:00+00:00,33174.16
2025-08-24 23:30:00+00:00,434655.03
2025-08-24 23:30:00+00:00,199868.07
2025-08-24 23:30:00+00:00,78447.10
2025-08-24 23:30:00+00:00,49932.51
2025-08-24 23:30:00+00:00,120206.16
2025-08-24 23:30:00+00:00,50377.36
2025-08-24 23:30:00+00:00,3380.21
2025-08-24 23:30:00+00:00,1637522.94
2025-08-24 23:30:00+00:00,34874.08
2025-08-24 23:30:00+00:00,2150607.46
2025-08-24 23:30:00+00:00,2043077.09
2025-08-24 23:30:00+00:00,76855.24
2025-08-24 23:30:00+00:00,91311.71
2025-08-24 23:30:00+00:00,34074.12
2025-08-24 23:30:00+00:00,1128637.21
2025-08-24 23:30:00+00:00,1126523121950.49
2025-08-24 23:30:00+00:00,61577.29
2025-08-24 23:30:00+00:00,1941461.71
2025-08-24 23:30:00+00:00,2761.55
2025-08-24 23:30:00+00:00,75512.32
2025-08-24 23:30:00+00:00,2414219.87
2025-08-24 23:30:00+00:00,1878387.77
2025-08-24 23:30:00+00:00,5388.70
2025-08-24 23:30:00+00:00,39118.28
2025-08-24 23:30:00+00:00,5663861716.93
2025-08-24 23:30:00+00:00,6343.93
2025-08-24 23:30:00+00:00,2750336.69
2025-08-24 23:30:00+00:00,5977.44
2025-08-24 23:30:00+00:00,39959.49
2025-08-24 23:30:00+00:00,377283.04
2025-08-24 23:30:00+00:00,6082.13
2025-08-24 23:30:00+00:00,51225.99
2025-08-24 23:30:00+00:00,2842762.16
2025-08-24 23:30:00+00:00,2612819.85
2025-08-24 23:30:00+00:00,483129.63
2025-08-24 23:30:00+00:00,947640.36
2025-08-24 23:30:00+00:00,77615.16
2025-08-24 23:30:00+00:00,64611.67
2025-08-24 23:30:00+00:00,79449.49
2025-08-24 23:30:00+00:00,48186.28
2025-08-24 23:30:00+00:00,7347.93
2025-08-24 23:30:00+00:00,63804.74
2025-08-24 23:30:00+00:00,46774.43
2025-08-24 23:30:00+00:00,62334.93
2025-08-24 23:30:00+00:00,45723.23
2025-08-24 23:30:00+00:00,704274985382.86
2025-08-24 23:30:00+00:00,51379.50
2025-08-25 00:00:00+00:00,711002408.87
2025-08-25 00:00:00+00:00,2074264.79
2025-08-25 00:00:00+00:00,2043077.09
2025-08-25 00:00:00+00:00,2093042.11
