dt_gmt8,cum_bankroll
2025-08-25 02:45:00+00:00,4267.52
2025-08-25 02:45:00+00:00,3151.80
2025-08-25 02:45:00+00:00,2994.21
2025-08-25 02:45:00+00:00,4054.15
2025-08-25 02:45:00+00:00,4167.40
2025-08-25 02:45:00+00:00,4242.47
2025-08-25 02:45:00+00:00,5030.07
2025-08-25 02:45:00+00:00,5857.14
2025-08-25 02:45:00+00:00,6165.41
2025-08-25 02:45:00+00:00,6485.78
2025-08-25 02:45:00+00:00,6827.13
2025-08-25 02:45:00+00:00,2193.36
2025-08-25 02:45:00+00:00,7839.80
2025-08-25 02:45:00+00:00,3786.86
2025-08-25 02:45:00+00:00,4381.85
2025-08-25 02:45:00+00:00,6446.26
2025-08-25 02:45:00+00:00,6785.54
2025-08-25 02:45:00+00:00,39487.88
2025-08-25 02:45:00+00:00,5691179815.12
2025-08-25 02:45:00+00:00,4148.74
2025-08-25 02:45:00+00:00,3941.31
2025-08-25 02:45:00+00:00,3628.48
2025-08-25 02:45:00+00:00,4162.76
2025-08-25 02:45:00+00:00,5864.43
2025-08-25 02:45:00+00:00,7874.53
2025-08-25 02:45:00+00:00,8263.34
2025-08-25 02:45:00+00:00,72290.42
2025-08-25 02:45:00+00:00,3384.45
2025-08-25 02:45:00+00:00,3534.74
2025-08-25 02:45:00+00:00,4089.25
2025-08-25 02:45:00+00:00,4278.38
2025-08-25 02:45:00+00:00,37742.30
2025-08-25 02:45:00+00:00,69094.79
2025-08-25 02:45:00+00:00,5853.81
2025-08-25 02:45:00+00:00,6049.11
2025-08-25 02:45:00+00:00,7760.31
2025-08-25 02:45:00+00:00,7372.29
2025-08-25 02:45:00+00:00,2996.38
2025-08-25 02:45:00+00:00,40985.70
2025-08-25 02:45:00+00:00,6930.84
2025-08-25 02:45:00+00:00,7295.62
2025-08-25 02:45:00+00:00,2849.51
2025-08-25 02:45:00+00:00,3922.54
2025-08-25 02:45:00+00:00,3626.04
2025-08-25 02:45:00+00:00,3506.60
2025-08-25 02:45:00+00:00,3049.22
2025-08-25 02:45:00+00:00,3123.82
2025-08-25 02:45:00+00:00,4075.18
2025-08-25 02:45:00+00:00,4461.59
2025-08-25 02:45:00+00:00,4504.35
2025-08-25 02:45:00+00:00,4692.36
2025-08-25 02:45:00+00:00,10035.40
2025-08-25 02:45:00+00:00,3825.06
2025-08-25 02:45:00+00:00,4238.51
2025-08-25 02:45:00+00:00,6918.09
2025-08-25 02:45:00+00:00,7282.20
2025-08-25 02:45:00+00:00,5104.82
2025-08-25 02:45:00+00:00,5918.96
2025-08-25 02:45:00+00:00,5624.49
2025-08-25 02:45:00+00:00,841701303.89
2025-08-25 02:45:00+00:00,2140.08
2025-08-25 02:45:00+00:00,3979.10
2025-08-25 02:45:00+00:00,4649.51
2025-08-25 02:45:00+00:00,4492.62
2025-08-25 02:45:00+00:00,5840.45
2025-08-25 02:45:00+00:00,5630.54
2025-08-25 02:45:00+00:00,65169.68
2025-08-25 02:45:00+00:00,66969.53
2025-08-25 02:45:00+00:00,65800.77
2025-08-25 02:45:00+00:00,2886.00
2025-08-25 02:45:00+00:00,2999.85
2025-08-25 02:45:00+00:00,4453.19
2025-08-25 02:45:00+00:00,6637.53
2025-08-25 02:45:00+00:00,6315.03
2025-08-25 02:45:00+00:00,6476.66
2025-08-25 02:45:00+00:00,4662.92
2025-08-25 02:45:00+00:00,5373.49
2025-08-25 02:45:00+00:00,6986.88
2025-08-25 02:45:00+00:00,4395.97
2025-08-25 02:45:00+00:00,4183.93
2025-08-25 02:45:00+00:00,7100.07
2025-08-25 02:45:00+00:00,8105.50
2025-08-25 02:45:00+00:00,3934.64
2025-08-25 02:45:00+00:00,3857.26
2025-08-25 02:45:00+00:00,4181.95
2025-08-25 02:45:00+00:00,4025.95
2025-08-25 02:45:00+00:00,127333.72
2025-08-25 02:45:00+00:00,121704.87
2025-08-25 02:45:00+00:00,5102.84
2025-08-25 02:45:00+00:00,5276.82
2025-08-25 02:45:00+00:00,7866.88
2025-08-25 02:45:00+00:00,7376.78
2025-08-25 02:45:00+00:00,7753.31
2025-08-25 03:30:00+00:00,4603.01
2025-08-25 03:30:00+00:00,6109.43
2025-08-25 03:30:00+00:00,3190.25
2025-08-25 03:30:00+00:00,880629989.19
2025-08-25 03:30:00+00:00,836598489.73
2025-08-25 03:30:00+00:00,5884.63
2025-08-25 03:30:00+00:00,5618085756.10
2025-08-25 03:30:00+00:00,7717.96
2025-08-25 03:30:00+00:00,7238.05
2025-08-25 03:30:00+00:00,3132.69
2025-08-25 03:30:00+00:00,7428.45
2025-08-25 03:30:00+00:00,7858.35
2025-08-25 03:30:00+00:00,6944.52
2025-08-25 03:30:00+00:00,10499.54
2025-08-25 03:30:00+00:00,4241.65
2025-08-25 03:30:00+00:00,5890.95
2025-08-25 03:30:00+00:00,4696.16
2025-08-25 03:30:00+00:00,4360.14
2025-08-25 03:30:00+00:00,128784.71
2025-08-25 03:30:00+00:00,7251.39
2025-08-25 03:30:00+00:00,4103.96
2025-08-25 03:30:00+00:00,5406620824.37
2025-08-25 03:30:00+00:00,4377.44
2025-08-25 03:30:00+00:00,5338.84
2025-08-25 03:30:00+00:00,4035.66
2025-08-25 03:30:00+00:00,5262.71
2025-08-25 03:30:00+00:00,2239.05
2025-08-25 03:30:00+00:00,8480.38
2025-08-25 03:30:00+00:00,6785.74
2025-08-25 03:30:00+00:00,6776.20
2025-08-25 03:30:00+00:00,6124.55
2025-08-25 03:30:00+00:00,5340.92
2025-08-25 03:30:00+00:00,4476.26
2025-08-25 03:30:00+00:00,4734.65
2025-08-25 03:30:00+00:00,4079.58
2025-08-25 03:30:00+00:00,3019.48
2025-08-25 03:30:00+00:00,4712.67
2025-08-25 03:30:00+00:00,8131.81
2025-08-25 03:30:00+00:00,5224.89
2025-08-25 03:30:00+00:00,6744.40
2025-08-25 03:30:00+00:00,4414.91
2025-08-25 03:30:00+00:00,4164.99
2025-08-25 03:30:00+00:00,3540.98
2025-08-25 03:30:00+00:00,4355.29
2025-08-25 03:30:00+00:00,3667.33
2025-08-25 03:30:00+00:00,8238.73
2025-08-25 03:30:00+00:00,3963.23
2025-08-25 03:30:00+00:00,4103.86
2025-08-25 03:30:00+00:00,2975.01
2025-08-25 03:30:00+00:00,7695.56
2025-08-25 03:30:00+00:00,3787.91
2025-08-25 03:30:00+00:00,4001.97
2025-08-25 03:30:00+00:00,4212.15
2025-08-25 03:30:00+00:00,6025.86
2025-08-25 03:30:00+00:00,75438.74
2025-08-25 04:00:00+00:00,875291169.89
2025-08-25 04:00:00+00:00,5877922222.32
2025-08-25 07:00:00+00:00,831526611.39
2025-08-25 07:00:00+00:00,5584026111.20
2025-08-25 20:00:00+00:00,869984717.17
2025-08-26 00:30:00+00:00,4850.44
2025-08-26 00:30:00+00:00,4863.60
2025-08-26 00:30:00+00:00,5409.35
2025-08-26 00:30:00+00:00,5585.76
2025-08-26 00:30:00+00:00,3836.94
2025-08-26 00:30:00+00:00,4291.14
2025-08-26 00:30:00+00:00,5506.11
2025-08-26 00:30:00+00:00,3077.76
2025-08-26 00:30:00+00:00,4222.31
2025-08-26 00:30:00+00:00,7864.72
2025-08-26 00:30:00+00:00,4619.10
2025-08-26 00:30:00+00:00,3112.60
2025-08-26 00:30:00+00:00,4338.06
2025-08-26 00:30:00+00:00,4146.53
2025-08-26 00:30:00+00:00,6002.75
2025-08-26 00:30:00+00:00,3246.19
2025-08-26 00:30:00+00:00,891223297.31
2025-08-26 00:30:00+00:00,6350.25
2025-08-26 00:30:00+00:00,133040.00
2025-08-26 00:30:00+00:00,4518.46
2025-08-26 00:30:00+00:00,8065.32
2025-08-26 00:30:00+00:00,6054.78
2025-08-26 00:30:00+00:00,7213.20
2025-08-26 00:30:00+00:00,4755.06
2025-08-26 00:30:00+00:00,67451.29
2025-08-26 00:30:00+00:00,2342.61
2025-08-26 00:30:00+00:00,8715.35
2025-08-26 00:30:00+00:00,41753.18
2025-08-26 00:30:00+00:00,3963.10
2025-08-26 00:30:00+00:00,6108.44
2025-08-26 00:30:00+00:00,4142.41
2025-08-26 00:30:00+00:00,8619.02
2025-08-26 00:30:00+00:00,4097.80
2025-08-26 00:30:00+00:00,3695.25
2025-08-26 00:30:00+00:00,7056.33
2025-08-26 00:30:00+00:00,4184.50
2025-08-26 00:30:00+00:00,5466.54
2025-08-26 00:30:00+00:00,3333.94
2025-08-26 00:30:00+00:00,4550.13
2025-08-26 00:30:00+00:00,7950.24
2025-08-26 00:30:00+00:00,78270.79
2025-08-26 00:30:00+00:00,7496.17
2025-08-26 00:30:00+00:00,4268.26
2025-08-26 00:30:00+00:00,7099.58
2025-08-26 00:30:00+00:00,7586.77
2025-08-26 01:00:00+00:00,872748985.72
2025-08-26 01:30:00+00:00,4170.21
2025-08-26 01:30:00+00:00,7332.72
2025-08-26 01:30:00+00:00,66641.66
2025-08-26 01:30:00+00:00,7613.40
2025-08-26 01:30:00+00:00,881293538.28
2025-08-26 01:30:00+00:00,5714.94
2025-08-26 01:30:00+00:00,130884.76
2025-08-26 01:30:00+00:00,2326.72
2025-08-26 01:30:00+00:00,6071.37
2025-08-26 01:30:00+00:00,4355.38
2025-08-26 01:30:00+00:00,6186.16
2025-08-26 01:30:00+00:00,3304.80
2025-08-26 01:30:00+00:00,4436.37
2025-08-26 01:30:00+00:00,3999.43
2025-08-26 01:30:00+00:00,3184.58
2025-08-26 01:30:00+00:00,5388.67
2025-08-26 01:30:00+00:00,4118.04
2025-08-26 01:30:00+00:00,3673.54
2025-08-26 01:30:00+00:00,4174.68
2025-08-26 01:30:00+00:00,4251.73
2025-08-26 01:30:00+00:00,76682.48
2025-08-26 01:30:00+00:00,7250.00
2025-08-26 01:30:00+00:00,7957.90
2025-08-26 01:30:00+00:00,7219.51
2025-08-26 01:30:00+00:00,4361.98
2025-08-26 01:30:00+00:00,7682.66
2025-08-26 01:30:00+00:00,6177.21
2025-08-26 01:30:00+00:00,3350.72
2025-08-26 01:30:00+00:00,6408.46
2025-08-26 01:30:00+00:00,4416.42
2025-08-26 01:30:00+00:00,4172.24
2025-08-26 01:30:00+00:00,4757.55
2025-08-26 01:30:00+00:00,4794.92
2025-08-26 02:45:00+00:00,851703464.41
2025-08-26 02:45:00+00:00,8132.85
2025-08-26 02:45:00+00:00,8482.18
2025-08-26 02:45:00+00:00,3818.08
2025-08-26 02:45:00+00:00,4592.58
2025-08-26 02:45:00+00:00,7788.51
2025-08-26 02:45:00+00:00,3489.86
2025-08-26 02:45:00+00:00,4686.82
2025-08-26 02:45:00+00:00,4507.22
2025-08-26 02:45:00+00:00,7662.05
2025-08-26 02:45:00+00:00,6187.64
2025-08-26 02:45:00+00:00,4248.72
2025-08-26 02:45:00+00:00,4108.31
2025-08-26 02:45:00+00:00,2242.85
2025-08-26 02:45:00+00:00,6858.53
2025-08-26 02:45:00+00:00,3307.50
2025-08-26 02:45:00+00:00,3139.56
2025-08-26 02:45:00+00:00,7298.53
2025-08-26 02:45:00+00:00,4231.21
2025-08-26 02:45:00+00:00,5987.34
2025-08-26 02:45:00+00:00,4656.54
2025-08-26 02:45:00+00:00,7406.56
2025-08-26 02:45:00+00:00,3752.82
2025-08-26 02:45:00+00:00,64385.99
2025-08-26 02:45:00+00:00,4292.54
2025-08-26 02:45:00+00:00,3961.70
2025-08-26 02:45:00+00:00,4022.82
2025-08-26 02:45:00+00:00,6067.97
2025-08-26 02:45:00+00:00,5264.17
2025-08-26 02:45:00+00:00,6261.14
2025-08-26 02:45:00+00:00,6006.20
2025-08-26 02:45:00+00:00,5526.50
2025-08-26 02:45:00+00:00,3963.63
2025-08-26 03:00:00+00:00,61987.82
2025-08-26 03:00:00+00:00,124340.53
2025-08-26 03:00:00+00:00,7814.46
2025-08-26 03:00:00+00:00,809118291.19
2025-08-26 03:00:00+00:00,74065.90
2025-08-26 03:00:00+00:00,5230.80
2025-08-26 03:00:00+00:00,8279.58
2025-08-26 03:00:00+00:00,4502.20
2025-08-26 03:00:00+00:00,8058.07
2025-08-26 03:00:00+00:00,5123.67
2025-08-26 03:15:00+00:00,788890333.91
2025-08-26 03:30:00+00:00,5472.73
2025-08-26 03:30:00+00:00,8169.19
2025-08-26 03:30:00+00:00,64854.76
2025-08-26 03:30:00+00:00,128853.55
2025-08-26 03:30:00+00:00,4367.76
2025-08-26 03:30:00+00:00,825376511.86
2025-08-26 03:30:00+00:00,8228.33
2025-08-26 03:30:00+00:00,5345.45
2025-08-27 00:45:00+00:00,863550175.53
2025-08-27 02:30:00+00:00,891211937.66
2025-08-27 02:45:00+00:00,995157966.25
2025-08-27 02:45:00+00:00,1015036062.35
2025-08-27 02:45:00+00:00,932430489.78
2025-08-27 02:45:00+00:00,975555399.93
2025-08-27 02:45:00+00:00,951166514.93
2025-08-27 03:00:00+00:00,983233370.03
2025-08-27 03:00:00+00:00,1005024495.29
2025-08-27 17:30:00+00:00,1043610657.87
2025-08-27 18:00:00+00:00,1013803460.68
2025-08-27 18:30:00+00:00,963113287.65
2025-08-27 18:30:00+00:00,914957623.27
2025-08-28 00:45:00+00:00,999912884.34
2025-08-28 00:45:00+00:00,957274413.34
2025-08-28 03:00:00+00:00,1046158855.24
2025-08-28 03:00:00+00:00,5284.98
2025-08-28 03:00:00+00:00,6733.24
2025-08-28 03:00:00+00:00,5962.55
2025-08-28 03:00:00+00:00,3450.74
2025-08-28 03:00:00+00:00,6157.95
2025-08-28 03:00:00+00:00,5406.07
2025-08-28 03:00:00+00:00,1035871308.04
2025-08-28 03:00:00+00:00,3775.32
2025-08-28 03:00:00+00:00,8224.61
2025-08-28 03:00:00+00:00,4298.56
2025-08-28 03:00:00+00:00,126360.61
2025-08-28 03:00:00+00:00,63647.86
2025-08-28 03:00:00+00:00,7250.57
2025-08-28 03:00:00+00:00,5920.62
2025-08-28 03:00:00+00:00,4540.13
2025-08-28 03:00:00+00:00,7679.95
2025-08-28 03:00:00+00:00,3033.50
2025-08-28 03:00:00+00:00,8040.93
2025-08-28 03:00:00+00:00,3964.05
2025-08-28 03:00:00+00:00,6064.53
2025-08-28 03:00:00+00:00,4388.26
2025-08-28 06:30:00+00:00,1068216807.26
2025-08-28 08:30:00+00:00,1092919320.93
2025-08-28 23:00:00+00:00,1143466839.52
2025-08-29 00:00:00+00:00,1031978822.67
2025-08-29 00:00:00+00:00,1086293497.55
2025-08-29 00:05:00+00:00,1079707843.22
2025-08-29 01:00:00+00:00,1129644330.97
2025-08-29 01:30:00+00:00,1161970285.98
2025-08-29 01:30:00+00:00,1205247633.57
2025-08-29 02:00:00+00:00,1134072969.02
2025-08-29 02:00:00+00:00,1197209571.67
2025-08-29 02:00:00+00:00,1228378815.56
2025-08-29 02:00:00+00:00,1199595450.39
2025-08-29 02:00:00+00:00,1158073328.50
2025-08-29 02:45:00+00:00,1240129777.42
2025-08-29 03:00:00+00:00,1253938987.49
2025-08-29 03:00:00+00:00,1207893711.79
2025-08-29 03:00:00+00:00,1207893711.79
2025-08-29 03:00:00+00:00,1265249714.00
2025-08-29 06:30:00+00:00,1212812387.42
2025-08-29 19:00:00+00:00,1259428092.56
2025-08-29 20:15:00+00:00,1317676641.84
2025-08-30 01:30:00+00:00,4347.29
2025-08-30 01:30:00+00:00,2941.32
2025-08-30 01:30:00+00:00,7044.18
2025-08-30 01:30:00+00:00,3627.18
2025-08-30 01:30:00+00:00,6652.77
2025-08-30 01:30:00+00:00,4315.22
2025-08-30 01:30:00+00:00,4683.65
2025-08-30 01:30:00+00:00,131533.94
2025-08-30 01:30:00+00:00,5237.13
2025-08-30 01:30:00+00:00,5395.58
2025-08-30 01:30:00+00:00,4153.57
2025-08-30 01:30:00+00:00,5877.38
2025-08-30 01:30:00+00:00,5138.88
2025-08-30 01:30:00+00:00,7896.62
2025-08-30 01:30:00+00:00,8325.64
2025-08-30 01:30:00+00:00,64892.33
2025-08-30 01:30:00+00:00,1360466029.25
2025-08-30 02:00:00+00:00,1423387583.10
2025-08-30 02:30:00+00:00,1489219258.82
2025-08-30 02:30:00+00:00,137617.38
2025-08-30 02:30:00+00:00,77491.45
2025-08-30 02:30:00+00:00,67893.60
2025-08-30 02:30:00+00:00,43684.26
2025-08-30 02:45:00+00:00,68761.69
2025-08-30 02:45:00+00:00,1574283422.76
2025-08-30 02:45:00+00:00,1504691443.50
2025-08-30 02:45:00+00:00,71067.39
2025-08-30 02:45:00+00:00,7934.84
2025-08-30 02:45:00+00:00,4146.94
2025-08-30 02:45:00+00:00,4246.03
2025-08-30 02:45:00+00:00,8412.83
2025-08-30 02:45:00+00:00,8110.42
2025-08-30 02:45:00+00:00,44661.46
2025-08-30 03:30:00+00:00,7717.82
2025-08-30 03:30:00+00:00,4913.41
2025-08-30 03:30:00+00:00,4193.04
2025-08-30 03:30:00+00:00,3966.16
2025-08-30 03:30:00+00:00,3816.05
2025-08-30 03:30:00+00:00,7788.13
2025-08-30 03:30:00+00:00,69714.60
2025-08-30 03:30:00+00:00,76148.50
2025-08-30 03:30:00+00:00,43902.98
2025-08-30 03:30:00+00:00,136051.83
2025-08-30 03:30:00+00:00,4134.79
2025-08-30 03:30:00+00:00,8047.40
2025-08-30 03:30:00+00:00,4259.69
2025-08-30 03:30:00+00:00,5696.01
2025-08-30 03:30:00+00:00,6776.12
2025-08-30 03:30:00+00:00,3551.93
2025-08-30 03:30:00+00:00,2851.95
2025-08-30 18:00:00+00:00,1623543189.89
2025-08-30 18:00:00+00:00,72148.08
2025-08-30 18:00:00+00:00,137996.39
2025-08-30 18:00:00+00:00,137996.39
2025-08-30 18:00:00+00:00,44596.63
2025-08-30 18:00:00+00:00,78954.73
2025-08-30 18:00:00+00:00,1574283422.76
2025-08-30 19:30:00+00:00,3989.82
2025-08-30 19:30:00+00:00,7784.37
2025-08-30 19:30:00+00:00,4345.23
2025-08-30 19:30:00+00:00,7331.92
2025-08-30 19:30:00+00:00,1575782221.52
2025-08-30 19:30:00+00:00,3441.67
2025-08-30 19:30:00+00:00,8146.63
2025-08-30 19:30:00+00:00,6466.47
2025-08-30 19:30:00+00:00,7488.07
2025-08-30 19:30:00+00:00,4667.74
2025-08-30 21:30:00+00:00,73809.72
2025-08-30 21:30:00+00:00,1575782221.52
2025-08-30 21:30:00+00:00,144378.72
2025-08-30 21:30:00+00:00,144378.72
2025-08-30 21:30:00+00:00,46659.22
2025-08-30 22:00:00+00:00,4944.30
2025-08-30 22:00:00+00:00,4864.27
2025-08-30 22:00:00+00:00,5297.77
2025-08-30 22:00:00+00:00,5063.58
2025-08-30 22:00:00+00:00,85129.22
2025-08-30 22:00:00+00:00,9027.04
2025-08-30 22:00:00+00:00,9297.77
2025-08-30 22:00:00+00:00,8489.56
2025-08-30 22:00:00+00:00,82606.38
2025-08-30 22:00:00+00:00,3511.92
2025-08-30 22:00:00+00:00,3674.35
2025-08-30 22:00:00+00:00,48179.29
2025-08-30 22:00:00+00:00,4167.12
2025-08-30 22:00:00+00:00,4883.62
2025-08-30 22:00:00+00:00,1747211086.06
2025-08-30 22:00:00+00:00,1831315825.33
2025-08-30 22:00:00+00:00,1757493763.34
2025-08-30 22:00:00+00:00,1686935042.20
2025-08-30 22:00:00+00:00,1759331117.60
2025-08-30 22:00:00+00:00,1682094785.24
2025-08-30 22:00:00+00:00,1760883896.31
2025-08-30 22:00:00+00:00,1730039265.44
2025-08-30 22:00:00+00:00,2983.85
2025-08-30 22:00:00+00:00,1658725593.30
2025-08-30 22:00:00+00:00,1613801468.35
2025-08-30 22:00:00+00:00,4864.72
2025-08-30 22:00:00+00:00,8628.00
2025-08-30 22:00:00+00:00,4649.68
2025-08-30 22:00:00+00:00,7607.54
2025-08-30 22:00:00+00:00,4444.14
2025-08-30 22:00:00+00:00,77223.42
2025-08-30 22:00:00+00:00,80031.85
2025-08-30 22:00:00+00:00,8797.55
2025-08-30 22:00:00+00:00,8408.65
2025-08-30 22:00:00+00:00,8036.94
2025-08-30 22:00:00+00:00,7834.39
2025-08-30 22:00:00+00:00,6765.54
2025-08-30 22:00:00+00:00,4042.28
2025-08-30 22:00:00+00:00,3893.44
2025-08-30 22:00:00+00:00,156135.81
2025-08-30 22:00:00+00:00,151056.24
2025-08-30 22:00:00+00:00,8176.45
2025-08-30 22:00:00+00:00,5479.40
2025-08-30 22:00:00+00:00,5143.54
2025-08-30 23:00:00+00:00,7798.08
2025-08-30 23:00:00+00:00,8357.67
2025-08-30 23:00:00+00:00,4621.49
2025-08-30 23:00:00+00:00,3958.76
2025-08-30 23:00:00+00:00,155189.24
2025-08-30 23:00:00+00:00,3490.63
2025-08-30 23:00:00+00:00,1659850531.76
2025-08-30 23:00:00+00:00,1736618618.86
2025-08-30 23:00:00+00:00,1774899361.34
2025-08-30 23:00:00+00:00,148329.02
2025-08-30 23:00:00+00:00,3840.17
2025-08-30 23:00:00+00:00,76030.25
2025-08-30 23:00:00+00:00,79546.65
2025-08-30 23:00:00+00:00,7227.16
2025-08-30 23:00:00+00:00,45770.32
2025-08-30 23:00:00+00:00,80872.76
2025-08-30 23:00:00+00:00,1752167526.79
2025-08-30 23:00:00+00:00,6427.27
2025-08-30 23:00:00+00:00,4886.36
2025-08-30 23:00:00+00:00,4639.44
2025-08-30 23:00:00+00:00,47887.20
2025-08-30 23:00:00+00:00,84613.12
2025-08-30 23:00:00+00:00,2834.66
2025-08-30 23:00:00+00:00,5213.02
2025-08-30 23:00:00+00:00,8832.88
2025-08-30 23:55:00+00:00,1709244976.32
2025-08-31 00:00:00+00:00,1648481236.85
2025-08-31 00:30:00+00:00,8276.45
2025-08-31 00:30:00+00:00,83304.24
2025-08-31 00:30:00+00:00,6214.64
2025-08-31 00:30:00+00:00,156044.18
2025-08-31 00:30:00+00:00,78323.85
2025-08-31 00:30:00+00:00,3355.91
2025-08-31 00:30:00+00:00,2763.79
2025-08-31 00:30:00+00:00,3432.57
2025-08-31 00:30:00+00:00,8667.76
2025-08-31 00:30:00+00:00,5149.64
2025-08-31 00:30:00+00:00,48228.84
2025-08-31 01:00:00+00:00,3648.16
2025-08-31 01:00:00+00:00,1645478776.38
2025-08-31 01:00:00+00:00,1601341834.59
2025-08-31 01:00:00+00:00,148976.94
2025-08-31 01:00:00+00:00,76133.55
2025-08-31 01:00:00+00:00,72326.87
2025-08-31 01:00:00+00:00,4642.05
2025-08-31 01:00:00+00:00,2792.27
2025-08-31 01:00:00+00:00,45817.40
2025-08-31 01:00:00+00:00,4432.19
2025-08-31 01:00:00+00:00,79139.03
2025-08-31 01:00:00+00:00,43526.53
2025-08-31 01:00:00+00:00,4936.13
2025-08-31 01:00:00+00:00,3244.26
2025-08-31 01:00:00+00:00,4390.41
2025-08-31 01:00:00+00:00,6016.54
2025-08-31 01:00:00+00:00,3876.31
2025-08-31 01:00:00+00:00,7862.62
2025-08-31 01:00:00+00:00,8234.38
2025-08-31 01:00:00+00:00,7394.29
2025-08-31 01:15:00+00:00,1701079499.79
2025-08-31 01:30:00+00:00,2852.29
2025-08-31 01:30:00+00:00,8438.86
2025-08-31 01:30:00+00:00,1720424313.71
2025-08-31 01:30:00+00:00,1660931795.12
2025-08-31 01:30:00+00:00,7297.12
2025-08-31 02:30:00+00:00,1799993938.22
2025-08-31 02:45:00+00:00,4520.19
2025-08-31 02:45:00+00:00,5161.22
2025-08-31 02:45:00+00:00,8017.29
2025-08-31 02:45:00+00:00,4464.11
2025-08-31 02:45:00+00:00,80571.33
2025-08-31 02:45:00+00:00,4426.52
2025-08-31 02:45:00+00:00,82167.12
2025-08-31 02:45:00+00:00,8556.02
2025-08-31 02:45:00+00:00,6054.14
2025-08-31 02:45:00+00:00,152071.08
2025-08-31 02:45:00+00:00,4793.70
2025-08-31 02:45:00+00:00,44533.08
2025-08-31 02:45:00+00:00,4720.04
2025-08-31 02:45:00+00:00,5047.11
2025-08-31 02:45:00+00:00,45562.90
2025-08-31 02:45:00+00:00,7924.51
2025-08-31 02:45:00+00:00,3943.46
2025-08-31 02:45:00+00:00,3697.79
2025-08-31 02:45:00+00:00,73781.38
2025-08-31 02:45:00+00:00,73282.97
2025-08-31 02:45:00+00:00,3307.02
2025-08-31 02:45:00+00:00,1763054438.70
2025-08-31 03:00:00+00:00,1674901716.76
2025-08-31 03:05:00+00:00,146494.39
2025-08-31 03:05:00+00:00,1612179570.66
2025-08-31 03:05:00+00:00,71167.26
2025-08-31 03:05:00+00:00,79179.96
2025-08-31 03:30:00+00:00,1658637005.32
2025-08-31 07:30:00+00:00,1621443786.55
2025-08-31 08:00:00+00:00,1540371597.22
2025-08-31 08:30:00+00:00,1463353017.36
2025-08-31 08:30:00+00:00,1528978485.35
2025-08-31 17:30:00+00:00,70306.97
2025-08-31 17:30:00+00:00,78587.44
2025-08-31 18:00:00+00:00,47290.96
2025-08-31 18:00:00+00:00,150100.91
2025-08-31 18:00:00+00:00,152552.20
2025-08-31 18:00:00+00:00,72324.77
2025-08-31 18:00:00+00:00,70879.36
2025-08-31 18:00:00+00:00,68549.30
2025-08-31 18:00:00+00:00,143866.88
2025-08-31 18:00:00+00:00,47624.06
2025-08-31 18:00:00+00:00,148565.84
2025-08-31 18:00:00+00:00,48288.28
2025-08-31 18:00:00+00:00,1552568289.30
2025-08-31 18:00:00+00:00,80025.03
2025-08-31 18:00:00+00:00,1578855052.09
2025-08-31 18:00:00+00:00,1651877098.25
2025-08-31 18:00:00+00:00,1617860878.91
2025-08-31 18:00:00+00:00,76622.75
2025-08-31 18:15:00+00:00,1549147254.59
2025-08-31 19:00:00+00:00,1491450123.30
2025-08-31 19:30:00+00:00,1509689871.90
2025-08-31 20:30:00+00:00,1640396949.59
2025-08-31 20:30:00+00:00,1567882389.10
2025-08-31 21:00:00+00:00,3625.55
2025-08-31 21:00:00+00:00,1712178397.12
2025-08-31 21:00:00+00:00,3776.00
2025-08-31 21:00:00+00:00,75669.79
2025-08-31 21:00:00+00:00,49478.17
2025-08-31 21:00:00+00:00,1765684719.60
2025-08-31 21:00:00+00:00,76253.69
2025-08-31 21:00:00+00:00,149460.89
2025-08-31 21:00:00+00:00,5015.41
2025-08-31 21:00:00+00:00,5751.43
2025-08-31 21:00:00+00:00,79773.31
2025-08-31 21:00:00+00:00,156373.46
2025-08-31 21:00:00+00:00,3830.62
2025-08-31 21:30:00+00:00,50133.52
2025-08-31 21:30:00+00:00,1796597127.00
2025-08-31 21:30:00+00:00,159989.59
2025-08-31 21:30:00+00:00,76368.70
2025-08-31 22:00:00+00:00,1925469462.48
2025-08-31 22:00:00+00:00,1840353130.21
2025-08-31 22:45:00+00:00,1960130930.42
2025-08-31 23:00:00+00:00,5063.14
2025-08-31 23:00:00+00:00,3869.46
2025-08-31 23:00:00+00:00,2050786985.95
2025-08-31 23:00:00+00:00,2090233797.46
2025-08-31 23:00:00+00:00,161317.02
2025-08-31 23:15:00+00:00,169295.28
2025-08-31 23:15:00+00:00,165468.81
2025-08-31 23:15:00+00:00,82771.95
2025-08-31 23:15:00+00:00,2168421251.43
2025-08-31 23:15:00+00:00,78134.73
2025-08-31 23:15:00+00:00,2119409897.55
2025-08-31 23:15:00+00:00,163487.51
2025-08-31 23:15:00+00:00,80901.11
2025-08-31 23:15:00+00:00,51044.60
2025-08-31 23:15:00+00:00,52225.01
2025-08-31 23:30:00+00:00,73760.25
2025-08-31 23:30:00+00:00,81337.48
2025-08-31 23:30:00+00:00,48647.29
2025-08-31 23:30:00+00:00,76092.53
2025-08-31 23:30:00+00:00,156860.59
2025-08-31 23:30:00+00:00,78154.59
2025-08-31 23:30:00+00:00,51207.68
2025-08-31 23:30:00+00:00,165116.41
2025-08-31 23:30:00+00:00,4836.27
2025-08-31 23:30:00+00:00,2090096428.36
2025-08-31 23:30:00+00:00,2057681047.70
2025-08-31 23:30:00+00:00,3754.50
