dt_gmt8,cum_bankroll
2025-09-01 02:45:00+00:00,432315.21
2025-09-01 02:45:00+00:00,47579.44
2025-09-01 02:45:00+00:00,87038.19
2025-09-01 02:45:00+00:00,14748415591.69
2025-09-01 02:45:00+00:00,2324439.98
2025-09-01 02:45:00+00:00,2408343.76
2025-09-01 02:45:00+00:00,597679.41
2025-09-01 02:45:00+00:00,571258.69
2025-09-01 02:45:00+00:00,1750118.52
2025-09-01 02:45:00+00:00,1811210.06
2025-09-01 02:45:00+00:00,837988.79
2025-09-01 02:45:00+00:00,757572.40
2025-09-01 02:45:00+00:00,394481.15
2025-09-01 02:45:00+00:00,2025397.08
2025-09-01 02:45:00+00:00,9309722.88
2025-09-01 02:45:00+00:00,9534356.12
2025-09-01 02:45:00+00:00,314225.77
2025-09-01 02:45:00+00:00,300335.26
2025-09-01 02:45:00+00:00,70430.75
2025-09-01 02:45:00+00:00,120064.63
2025-09-01 02:45:00+00:00,422923.97
2025-09-01 02:45:00+00:00,1184224.85
2025-09-01 02:45:00+00:00,696128.63
2025-09-01 02:45:00+00:00,3115747368003.30
2025-09-01 02:45:00+00:00,399299.94
2025-09-01 02:45:00+00:00,62527.19
2025-09-01 02:45:00+00:00,122086.47
2025-09-01 02:45:00+00:00,211162.09
2025-09-01 02:45:00+00:00,105325.97
2025-09-01 02:45:00+00:00,498628.53
2025-09-01 02:45:00+00:00,2954050.76
2025-09-01 02:45:00+00:00,3088032.31
2025-09-01 02:45:00+00:00,70474.73
2025-09-01 02:45:00+00:00,71544.78
2025-09-01 02:45:00+00:00,172065.65
2025-09-01 02:45:00+00:00,164459.41
2025-09-01 02:45:00+00:00,73196.01
2025-09-01 02:45:00+00:00,1178443.64
2025-09-01 02:45:00+00:00,1207853.68
2025-09-01 02:45:00+00:00,69899.79
2025-09-01 02:45:00+00:00,101946.78
2025-09-01 02:45:00+00:00,97440.17
2025-09-01 02:45:00+00:00,235790.82
2025-09-01 02:45:00+00:00,225367.57
2025-09-01 02:45:00+00:00,1566295.87
2025-09-01 02:45:00+00:00,104455.34
2025-09-01 02:45:00+00:00,358386.98
2025-09-01 02:45:00+00:00,346254.25
2025-09-01 02:45:00+00:00,61158.17
2025-09-01 02:45:00+00:00,1306558.85
2025-09-01 02:45:00+00:00,1331217.29
2025-09-01 02:45:00+00:00,1913608.22
2025-09-01 02:45:00+00:00,1859283.06
2025-09-01 02:45:00+00:00,3333147.15
2025-09-01 02:45:00+00:00,147085.78
2025-09-01 02:45:00+00:00,3440896.60
2025-09-01 02:45:00+00:00,521690.10
2025-09-01 02:45:00+00:00,157547.12
2025-09-01 02:45:00+00:00,723181.56
2025-09-01 02:45:00+00:00,689785.97
2025-09-01 02:45:00+00:00,4376035371915.61
2025-09-01 02:45:00+00:00,87944.64
2025-09-01 02:45:00+00:00,86031.72
2025-09-01 02:45:00+00:00,77175.91
2025-09-01 02:45:00+00:00,60860.37
2025-09-01 02:45:00+00:00,135028.03
2025-09-01 02:45:00+00:00,48430.43
2025-09-01 02:45:00+00:00,49615.95
2025-09-01 02:45:00+00:00,163000.80
2025-09-01 02:45:00+00:00,4390410.75
2025-09-01 02:45:00+00:00,4265014.90
2025-09-01 02:45:00+00:00,668937.65
2025-09-01 02:45:00+00:00,157879.87
2025-09-01 02:45:00+00:00,113006.22
2025-09-01 02:45:00+00:00,93957.87
2025-09-01 02:45:00+00:00,1053665.06
2025-09-01 02:45:00+00:00,1007087.27
2025-09-01 02:45:00+00:00,3539493.91
2025-09-01 02:45:00+00:00,3412164.64
2025-09-01 02:45:00+00:00,237759.27
2025-09-01 02:45:00+00:00,232921.00
2025-09-01 02:45:00+00:00,712741.13
2025-09-01 02:45:00+00:00,681234.06
2025-09-01 02:45:00+00:00,699357.39
2025-09-01 02:45:00+00:00,109525.22
2025-09-01 02:45:00+00:00,381789.82
2025-09-01 02:45:00+00:00,3084998.83
2025-09-01 02:45:00+00:00,429140.89
2025-09-01 02:45:00+00:00,418814.40
2025-09-01 02:45:00+00:00,319364.45
2025-09-01 02:45:00+00:00,305246.79
2025-09-01 02:45:00+00:00,656642.42
2025-09-01 02:45:00+00:00,72787.76
2025-09-01 02:45:00+00:00,411629.76
2025-09-01 02:45:00+00:00,5169.42
2025-09-01 02:45:00+00:00,269151.83
2025-09-01 02:45:00+00:00,145795.44
2025-09-01 02:45:00+00:00,913025.36
2025-09-01 02:45:00+00:00,3147454.38
2025-09-01 02:45:00+00:00,162058.54
2025-09-01 02:45:00+00:00,143520.72
2025-09-01 02:45:00+00:00,58830.53
2025-09-01 02:45:00+00:00,1306915.82
2025-09-01 02:45:00+00:00,1261450.39
2025-09-01 02:45:00+00:00,312413.18
2025-09-01 02:45:00+00:00,68096.51
2025-09-01 02:45:00+00:00,326862.29
2025-09-01 02:45:00+00:00,282724.98
2025-09-01 02:45:00+00:00,137684.57
2025-09-01 02:45:00+00:00,60450.88
2025-09-01 02:45:00+00:00,3981647.75
2025-09-01 02:45:00+00:00,240573.18
2025-09-01 02:45:00+00:00,79409.16
2025-09-01 02:45:00+00:00,3246363.88
2025-09-01 02:45:00+00:00,110250.89
2025-09-01 02:45:00+00:00,53432.04
2025-09-01 02:45:00+00:00,76904.91
2025-09-01 02:45:00+00:00,403800.91
2025-09-01 02:45:00+00:00,390077.45
2025-09-01 02:45:00+00:00,1713953.30
2025-09-01 02:45:00+00:00,4099558.24
2025-09-01 02:45:00+00:00,61793.04
2025-09-01 02:45:00+00:00,1024883.63
2025-09-01 02:45:00+00:00,138250.08
2025-09-01 02:45:00+00:00,120862.75
2025-09-01 02:45:00+00:00,210940.61
2025-09-01 02:45:00+00:00,153888.50
2025-09-01 02:45:00+00:00,6374050.85
2025-09-01 02:45:00+00:00,220696.61
2025-09-01 02:45:00+00:00,3649889.41
2025-09-01 02:45:00+00:00,53553.20
2025-09-01 02:45:00+00:00,36835.10
2025-09-01 02:45:00+00:00,107802.88
2025-09-01 02:45:00+00:00,144644.15
2025-09-01 02:45:00+00:00,55288.53
2025-09-01 02:45:00+00:00,107350.11
2025-09-01 02:45:00+00:00,6152135.68
2025-09-01 02:45:00+00:00,263489.33
2025-09-01 02:45:00+00:00,1528175.87
2025-09-01 02:45:00+00:00,78097.10
2025-09-01 02:45:00+00:00,9633104653.22
2025-09-01 02:45:00+00:00,3802486.79
2025-09-01 02:45:00+00:00,9249841347.40
2025-09-01 02:45:00+00:00,99698.18
2025-09-01 02:45:00+00:00,5656210.05
2025-09-01 02:45:00+00:00,5856606.16
2025-09-01 02:45:00+00:00,2568823.49
2025-09-01 02:45:00+00:00,62480.14
2025-09-01 02:45:00+00:00,97956.41
2025-09-01 02:45:00+00:00,95954.87
2025-09-01 02:45:00+00:00,96973.99
2025-09-01 02:45:00+00:00,1638187.15
2025-09-01 02:45:00+00:00,97124.46
2025-09-01 02:45:00+00:00,99164.10
2025-09-01 02:45:00+00:00,415869.99
2025-09-01 02:45:00+00:00,872664.62
2025-09-01 02:45:00+00:00,20655775549.10
2025-09-01 02:45:00+00:00,87539.94
2025-09-01 02:45:00+00:00,35914.42
2025-09-01 02:45:00+00:00,96862.74
2025-09-01 02:45:00+00:00,5397902.18
2025-09-01 02:45:00+00:00,5623964.65
2025-09-01 02:45:00+00:00,156031.06
2025-09-01 02:45:00+00:00,720556.37
2025-09-01 02:45:00+00:00,2076651.69
2025-09-01 02:45:00+00:00,152395.28
2025-09-01 02:45:00+00:00,43386.34
2025-09-01 02:45:00+00:00,1988438.80
2025-09-01 02:45:00+00:00,860241.92
2025-09-01 02:45:00+00:00,62913.72
2025-09-01 02:45:00+00:00,50596.25
2025-09-01 02:45:00+00:00,161495.97
2025-09-01 02:45:00+00:00,1077444.48
2025-09-01 02:45:00+00:00,64735132692.52
2025-09-01 02:45:00+00:00,2650301.71
2025-09-01 02:45:00+00:00,3211694.44
2025-09-01 02:45:00+00:00,62970802633.23
2025-09-01 02:45:00+00:00,47192.69
2025-09-01 02:45:00+00:00,80188.17
2025-09-01 02:45:00+00:00,191822.84
2025-09-01 02:45:00+00:00,773067.18
2025-09-01 02:45:00+00:00,757365.56
2025-09-01 02:45:00+00:00,792393.72
2025-09-01 02:45:00+00:00,185234.68
2025-09-01 02:45:00+00:00,1253449.69
2025-09-01 02:45:00+00:00,753882.10
2025-09-01 02:45:00+00:00,44734.22
2025-09-01 02:45:00+00:00,620859.65
2025-09-01 02:45:00+00:00,649574.41
2025-09-01 02:45:00+00:00,143079323952.23
2025-09-01 02:45:00+00:00,1138987.19
2025-09-01 02:45:00+00:00,1181059.23
2025-09-01 02:45:00+00:00,3813.78
2025-09-01 02:45:00+00:00,2247943.14
2025-09-01 02:45:00+00:00,2182250.44
2025-09-01 02:45:00+00:00,434439.38
2025-09-01 02:45:00+00:00,890102.12
2025-09-01 03:00:00+00:00,63392310589.00
2025-09-01 03:00:00+00:00,20047967505.73
2025-09-01 03:00:00+00:00,2194542988.64
2025-09-01 03:00:00+00:00,9398988777.68
2025-09-01 03:00:00+00:00,137198734619.17
2025-09-01 03:00:00+00:00,4295174023643.02
2025-09-01 03:00:00+00:00,60351699694.04
2025-09-01 03:00:00+00:00,3012788431512.49
2025-09-01 03:00:00+00:00,2735291426.11
2025-09-01 03:30:00+00:00,57140733615.64
2025-09-01 03:30:00+00:00,2790628299.30
2025-09-01 03:30:00+00:00,2667267191.68
2025-09-01 03:30:00+00:00,88469.91
2025-09-01 03:30:00+00:00,80745.30
2025-09-01 03:30:00+00:00,65772.77
2025-09-01 03:30:00+00:00,1894978.52
2025-09-01 03:30:00+00:00,57194551403.79
2025-09-01 03:30:00+00:00,13483124603.97
2025-09-01 03:30:00+00:00,54349467504.79
2025-09-01 03:30:00+00:00,3638046.73
2025-09-01 03:30:00+00:00,125479.78
2025-09-01 03:30:00+00:00,63481.14
2025-09-01 03:30:00+00:00,1793223.64
2025-09-01 03:30:00+00:00,2898522814952.51
2025-09-01 03:30:00+00:00,2770392176776.59
2025-09-01 03:30:00+00:00,6188460.46
2025-09-01 03:30:00+00:00,244312.15
2025-09-01 03:30:00+00:00,1249407.12
2025-09-01 03:30:00+00:00,2862149009936.86
2025-09-01 03:30:00+00:00,452309.78
2025-09-01 03:30:00+00:00,1184039.17
2025-09-01 03:30:00+00:00,73068.31
2025-09-01 03:30:00+00:00,625322.08
2025-09-01 03:30:00+00:00,95971.21
2025-09-01 03:30:00+00:00,1238995.25
2025-09-01 03:30:00+00:00,106661.81
2025-09-01 03:30:00+00:00,728324.57
2025-09-01 03:30:00+00:00,137953.34
2025-09-01 03:30:00+00:00,328758.71
2025-09-01 03:30:00+00:00,73688.17
2025-09-01 03:30:00+00:00,876745.77
2025-09-01 03:30:00+00:00,180023.69
2025-09-01 03:30:00+00:00,232817.58
2025-09-01 03:30:00+00:00,245071.14
2025-09-01 03:30:00+00:00,122669.62
2025-09-01 03:30:00+00:00,1638737.05
2025-09-01 03:30:00+00:00,682592.02
2025-09-01 03:30:00+00:00,14009167310.15
2025-09-01 03:30:00+00:00,74548.03
2025-09-01 03:30:00+00:00,328779.73
2025-09-01 03:30:00+00:00,412725.90
2025-09-01 03:30:00+00:00,162929.09
2025-09-01 03:30:00+00:00,9971605.48
2025-09-01 03:30:00+00:00,74879.91
2025-09-01 03:30:00+00:00,740975.29
2025-09-01 03:30:00+00:00,731702.67
2025-09-01 03:30:00+00:00,108418.90
2025-09-01 03:30:00+00:00,374819.63
2025-09-01 03:30:00+00:00,220928.34
2025-09-01 03:30:00+00:00,89311.75
2025-09-01 03:30:00+00:00,2102755.10
2025-09-01 03:30:00+00:00,4543804.50
2025-09-01 03:30:00+00:00,63986.73
2025-09-01 03:30:00+00:00,50399.21
2025-09-01 03:30:00+00:00,281600.10
2025-09-01 03:30:00+00:00,1392786.09
2025-09-01 03:30:00+00:00,5335.43
2025-09-01 03:30:00+00:00,792610.12
2025-09-01 03:30:00+00:00,14045717349.34
2025-09-01 03:30:00+00:00,1902006.97
2025-09-01 03:30:00+00:00,1817927.81
2025-09-01 03:30:00+00:00,112279.82
2025-09-01 03:30:00+00:00,48402.62
2025-09-01 03:30:00+00:00,430667.64
2025-09-01 03:30:00+00:00,545818.27
2025-09-01 03:30:00+00:00,4493825822236.51
2025-09-01 03:30:00+00:00,3227680.03
2025-09-01 03:30:00+00:00,50670.34
2025-09-01 03:30:00+00:00,63675.17
2025-09-01 03:30:00+00:00,3563181.39
2025-09-01 03:30:00+00:00,52188.50
2025-09-01 03:30:00+00:00,448988.66
2025-09-01 03:30:00+00:00,3218971.90
2025-09-01 03:30:00+00:00,2511088.19
2025-09-01 03:30:00+00:00,108231.44
2025-09-01 03:30:00+00:00,100728.22
2025-09-01 03:30:00+00:00,3226682.80
2025-09-01 03:30:00+00:00,3084045.69
2025-09-01 03:30:00+00:00,109999.95
2025-09-01 03:30:00+00:00,59893.71
2025-09-01 03:30:00+00:00,1127276.29
2025-09-01 03:30:00+00:00,9833692008.65
2025-09-01 03:30:00+00:00,9478837801.77
2025-09-01 03:30:00+00:00,37421.29
2025-09-01 03:30:00+00:00,55280.51
2025-09-01 03:30:00+00:00,115349.99
2025-09-01 03:30:00+00:00,150158.55
2025-09-01 03:30:00+00:00,52936.33
2025-09-01 03:30:00+00:00,1311421.74
2025-09-01 03:30:00+00:00,45911.14
2025-09-01 03:30:00+00:00,1231859.98
2025-09-01 03:30:00+00:00,159434.08
2025-09-01 03:30:00+00:00,45392.96
2025-09-01 03:30:00+00:00,1359715.92
2025-09-01 03:30:00+00:00,295801.01
2025-09-01 03:30:00+00:00,62962.17
2025-09-01 03:30:00+00:00,161005.84
2025-09-01 03:30:00+00:00,109692.02
2025-09-01 03:30:00+00:00,6127474.20
2025-09-01 03:30:00+00:00,98486.06
2025-09-01 03:30:00+00:00,126452.66
2025-09-01 03:30:00+00:00,103131.67
2025-09-01 03:30:00+00:00,99350.57
2025-09-01 03:30:00+00:00,48561.56
2025-09-01 03:30:00+00:00,20839342798.56
2025-09-01 03:30:00+00:00,19797375658.63
2025-09-01 03:30:00+00:00,19040257410.97
2025-09-01 03:30:00+00:00,98274.01
2025-09-01 03:30:00+00:00,63840.67
2025-09-01 03:30:00+00:00,71245.98
2025-09-01 03:30:00+00:00,3779434.21
2025-09-01 03:30:00+00:00,3612362.45
2025-09-01 03:30:00+00:00,3322402.78
2025-09-01 03:30:00+00:00,150299.82
2025-09-01 03:30:00+00:00,100319.83
2025-09-01 03:30:00+00:00,62181.87
2025-09-01 03:30:00+00:00,341979.67
2025-09-01 03:30:00+00:00,4289162.81
2025-09-01 03:30:00+00:00,143544176095.31
2025-09-01 03:30:00+00:00,136366967290.54
2025-09-01 03:30:00+00:00,82376.77
2025-09-01 03:30:00+00:00,268257.66
2025-09-01 03:30:00+00:00,65461917288.42
2025-09-01 03:30:00+00:00,62188821424.00
2025-09-01 03:30:00+00:00,59079380352.80
2025-09-01 03:30:00+00:00,5814056.49
2025-09-01 03:30:00+00:00,91588.66
2025-09-01 03:30:00+00:00,1102397.07
2025-09-01 03:30:00+00:00,63373.06
2025-09-01 03:30:00+00:00,81446.55
2025-09-01 03:30:00+00:00,1579212.15
2025-09-01 03:30:00+00:00,54677.53
2025-09-01 03:30:00+00:00,230903.83
2025-09-01 03:30:00+00:00,422476.71
2025-09-01 03:30:00+00:00,78580.03
2025-09-01 03:30:00+00:00,82316.62
2025-09-01 03:30:00+00:00,251342.98
2025-09-01 03:30:00+00:00,169553.75
2025-09-01 03:30:00+00:00,155853.48
2025-09-01 03:30:00+00:00,953353.75
2025-09-01 03:30:00+00:00,2072176643.18
2025-09-01 03:30:00+00:00,2176417435.14
2025-09-01 03:30:00+00:00,2286144584.57
2025-09-01 03:30:00+00:00,3905.29
2025-09-01 03:30:00+00:00,829041.93
2025-09-01 03:30:00+00:00,2351910.51
2025-09-01 03:30:00+00:00,199964.30
2025-09-01 03:30:00+00:00,772595.86
2025-09-01 03:30:00+00:00,678593.71
2025-09-01 03:30:00+00:00,931269.35
2025-09-01 03:30:00+00:00,2137539.46
2025-09-01 03:30:00+00:00,447734.63
2025-09-01 03:30:00+00:00,2772878.16
2025-09-01 03:30:00+00:00,164833.67
2025-09-01 03:30:00+00:00,6611282.22
2025-09-01 03:30:00+00:00,1072284.50
2025-09-01 05:30:00+00:00,57602395843.98
2025-09-01 05:30:00+00:00,132957793108.28
2025-09-01 05:30:00+00:00,2020372227.10
2025-09-01 05:30:00+00:00,18564250975.70
2025-09-01 05:30:00+00:00,9241866856.73
2025-09-01 05:30:00+00:00,4381480176680.60
2025-09-01 05:30:00+00:00,2826059744578.70
2025-09-01 05:30:00+00:00,2720862591.82
2025-09-01 05:30:00+00:00,13694574415.61
2025-09-01 05:30:00+00:00,55712215275.25
2025-09-01 07:30:00+00:00,57550488576.11
2025-09-01 07:30:00+00:00,56832752413.94
2025-09-01 07:30:00+00:00,136666357665.33
2025-09-01 07:30:00+00:00,56971141960.07
2025-09-01 10:45:00+00:00,138032934557.32
2025-09-01 10:45:00+00:00,18752463058.54
2025-09-02 20:00:00+00:00,19572403651.69
2025-09-02 21:00:00+00:00,58356934215.84
2025-09-02 21:00:00+00:00,20057822301.92
2025-09-02 21:00:00+00:00,144416957780.60
2025-09-02 21:00:00+00:00,14157167834.77
2025-09-02 21:00:00+00:00,2846702486.69
2025-09-02 21:00:00+00:00,2956765007765.46
2025-09-03 02:45:00+00:00,2898034276393.83
2025-09-03 02:45:00+00:00,60847029429.69
2025-09-03 02:45:00+00:00,4521034750560.16
2025-09-03 02:45:00+00:00,3190260366861.99
2025-09-03 02:45:00+00:00,3093515389374.62
2025-09-03 02:45:00+00:00,4758983947958.06
2025-09-03 02:45:00+00:00,4673331047235.89
2025-09-03 02:45:00+00:00,3030747348518.89
2025-09-03 02:45:00+00:00,58948638358.82
2025-09-03 02:45:00+00:00,4840817250662.41
2025-09-03 02:45:00+00:00,4668792370300.49
2025-09-03 02:45:00+00:00,14811936847.13
2025-09-03 02:45:00+00:00,14310927283.52
2025-09-03 02:45:00+00:00,13836049609.74
2025-09-03 02:45:00+00:00,2960780015.37
2025-09-03 02:45:00+00:00,14141298006.26
2025-09-03 02:45:00+00:00,4567770659086.74
2025-09-03 02:45:00+00:00,13670842689.69
2025-09-03 02:45:00+00:00,20582943255.08
2025-09-03 02:45:00+00:00,62222117525.75
2025-09-03 02:45:00+00:00,60286115938.36
2025-09-03 02:45:00+00:00,21168312825.63
2025-09-03 02:45:00+00:00,150177741975.54
2025-09-03 02:45:00+00:00,9595692935.09
2025-09-03 20:00:00+00:00,172037037007.34
2025-09-03 20:00:00+00:00,160959350049.21
2025-09-03 20:00:00+00:00,153844062173.67
2025-09-03 20:00:00+00:00,11205854025.60
2025-09-03 20:00:00+00:00,11205854025.60
2025-09-03 20:00:00+00:00,10753320994.18
2025-09-03 20:00:00+00:00,10564515952.49
2025-09-03 20:00:00+00:00,10091053268.36
2025-09-03 20:00:00+00:00,68859799494.49
2025-09-03 20:00:00+00:00,65815817915.88
2025-09-03 20:00:00+00:00,65069392759.18
2025-09-03 20:00:00+00:00,62192967989.65
2025-09-03 20:00:00+00:00,64415685280.44
2025-09-03 20:00:00+00:00,65099890461.31
2025-09-03 20:00:00+00:00,68859799494.49
2025-09-03 20:00:00+00:00,22180587571.29
2025-09-03 20:00:00+00:00,22503961760.70
2025-09-03 20:00:00+00:00,22152723402.49
2025-09-03 20:00:00+00:00,179993749968.93
2025-09-03 20:00:00+00:00,168403719988.98
2025-09-03 20:00:00+00:00,175962710340.24
2025-09-03 20:00:00+00:00,24038147181.30
2025-09-03 20:00:00+00:00,23008207615.26
2025-09-03 20:00:00+00:00,23008207615.26
2025-09-03 20:00:00+00:00,21945589400.56
2025-09-03 20:00:00+00:00,179993749968.93
2025-09-03 20:00:00+00:00,3061676963330.54
2025-09-03 20:00:00+00:00,5416193779068.89
2025-09-03 20:00:00+00:00,3203279522884.57
2025-09-03 20:00:00+00:00,5176768247616.62
2025-09-03 20:00:00+00:00,3351431200817.99
2025-09-03 20:00:00+00:00,3351431200817.99
2025-09-03 20:00:00+00:00,64957812008.56
2025-09-03 20:00:00+00:00,67962110813.96
2025-09-03 20:00:00+00:00,4896683867597.60
2025-09-03 20:00:00+00:00,4680223529364.49
2025-09-03 20:00:00+00:00,3530632421.90
2025-09-03 20:00:00+00:00,15865221906.25
2025-09-03 20:00:00+00:00,3032068361677.04
2025-09-03 20:00:00+00:00,67460612858.64
2025-09-03 20:00:00+00:00,65538461343.69
2025-09-03 20:00:00+00:00,5416193779068.89
2025-09-03 20:00:00+00:00,3374559065.14
2025-09-03 20:00:00+00:00,16281720619.00
2025-09-03 20:00:00+00:00,2996299541.61
2025-09-03 20:00:00+00:00,15225304611.80
2025-09-03 20:00:00+00:00,3279866521.19
2025-09-03 20:00:00+00:00,3134878395.41
2025-09-03 20:00:00+00:00,62556331504.07
2025-09-03 20:00:00+00:00,15865221906.25
2025-09-03 20:00:00+00:00,3530632421.90
2025-09-03 20:00:00+00:00,14505563079.06
2025-09-03 20:00:00+00:00,5123155496473.99
2025-09-03 20:00:00+00:00,67962110813.96
2025-09-03 20:00:00+00:00,68352636454.82
2025-09-04 00:00:00+00:00,3267645420797.54
2025-09-04 00:00:00+00:00,66263058043.61
2025-09-04 00:00:00+00:00,5280788934592.16
2025-09-04 00:00:00+00:00,15874677603.52
2025-09-04 00:00:00+00:00,3442366611.35
2025-09-04 00:00:00+00:00,172178057450.78
2025-09-04 00:00:00+00:00,23466328509.77
2025-09-04 00:00:00+00:00,67784508257.73
2025-09-04 00:00:00+00:00,10959466190.88
2025-09-04 01:00:00+00:00,66210166140.07
2025-09-04 01:00:00+00:00,3322859169.60
2025-09-04 02:00:00+00:00,5318806627677.66
2025-09-04 02:00:00+00:00,16608881442.68
2025-09-04 02:00:00+00:00,16183215779.09
2025-09-04 02:00:00+00:00,5525025422817.05
2025-09-04 02:00:00+00:00,4434345570.67
2025-09-04 02:00:00+00:00,4273555530.63
2025-09-04 02:00:00+00:00,16931689508.88
2025-09-04 02:00:00+00:00,4088111013.87
2025-09-04 02:00:00+00:00,17714780148.66
2025-09-04 02:00:00+00:00,18344632904.01
2025-09-04 02:00:00+00:00,17786175684.19
2025-09-04 02:00:00+00:00,18321583776.92
2025-09-04 02:00:00+00:00,3920596292.70
2025-09-04 02:00:00+00:00,3732771514.92
2025-09-04 02:00:00+00:00,3564544935.54
2025-09-04 02:00:00+00:00,3409652190920.51
2025-09-04 02:00:00+00:00,3410862698.94
2025-09-04 02:00:00+00:00,3367860345172.16
2025-09-04 02:00:00+00:00,73943050667.72
2025-09-04 02:00:00+00:00,71146817097.10
2025-09-04 02:00:00+00:00,67940409839.99
2025-09-04 02:00:00+00:00,29397689658.80
2025-09-04 02:00:00+00:00,28073971821.27
2025-09-04 02:00:00+00:00,85686448839.83
2025-09-04 02:00:00+00:00,77504657583.70
2025-09-04 02:00:00+00:00,80569324018.21
2025-09-04 02:00:00+00:00,28215491199.17
2025-09-04 02:00:00+00:00,83558698265.99
2025-09-04 02:00:00+00:00,79832367030.14
2025-09-04 02:00:00+00:00,81764140903.86
2025-09-04 02:00:00+00:00,83419413985.55
2025-09-04 02:00:00+00:00,12828891564.57
2025-09-04 02:00:00+00:00,12261784052.16
2025-09-04 02:00:00+00:00,11719745808.51
2025-09-04 02:00:00+00:00,11492451572.59
2025-09-04 02:00:00+00:00,10984422052.65
2025-09-04 02:00:00+00:00,10498850229.54
2025-09-04 02:00:00+00:00,28620926216.92
2025-09-04 02:00:00+00:00,28026910645.61
2025-09-04 02:00:00+00:00,26902483111.87
2025-09-04 02:00:00+00:00,26891397008.71
2025-09-04 02:00:00+00:00,25806079315.13
2025-09-04 02:00:00+00:00,24664085172.91
2025-09-04 02:00:00+00:00,166931172426.76
2025-09-04 02:00:00+00:00,174651739151.50
2025-09-04 02:00:00+00:00,182729382087.25
2025-09-04 02:00:00+00:00,186954999048.02
2025-09-04 02:00:00+00:00,195601667753.99
2025-09-04 02:00:00+00:00,204648244887.62
2025-09-04 02:00:00+00:00,214113226213.67
2025-09-04 02:00:00+00:00,207044875254.75
2025-09-04 02:00:00+00:00,216620700735.28
2025-09-04 02:00:00+00:00,209592593586.71
2025-09-04 02:00:00+00:00,27508626126.55
2025-09-04 02:00:00+00:00,13890007983.06
2025-09-04 02:00:00+00:00,13422227799.43
2025-09-04 02:00:00+00:00,83122867244.99
2025-09-04 02:00:00+00:00,84924056270.04
2025-09-04 02:00:00+00:00,81169946255.71
2025-09-04 02:00:00+00:00,77581788535.93
2025-09-04 02:00:00+00:00,74152247107.22
2025-09-04 02:00:00+00:00,72476234191.54
2025-09-04 02:00:00+00:00,69272386324.05
2025-09-04 02:45:00+00:00,14372685109.99
2025-09-04 02:45:00+00:00,86828484495.47
2025-09-04 02:45:00+00:00,212155911265.45
2025-09-04 02:45:00+00:00,5482364981634.03
2025-09-04 02:45:00+00:00,4583183228.14
2025-09-04 02:45:00+00:00,30280725974.12
2025-09-04 02:45:00+00:00,5391520847907.95
2025-09-04 02:45:00+00:00,3475368446528.92
2025-09-04 02:45:00+00:00,18685261312.00
2025-09-04 19:00:00+00:00,5518861687392.68
2025-09-04 21:30:00+00:00,19549454647.68
2025-09-04 21:30:00+00:00,4795155452.44
