dt_gmt8,cum_bankroll
2025-09-28 03:00:00+00:00,487155.61
2025-09-28 03:00:00+00:00,508409.69
2025-09-28 03:00:00+00:00,459713.96
2025-09-28 03:00:00+00:00,444915.63
2025-09-28 03:00:00+00:00,427257.75
2025-09-28 03:00:00+00:00,1619088.18
2025-09-28 03:00:00+00:00,974314.06
2025-09-28 03:00:00+00:00,933966.93
2025-09-28 03:00:00+00:00,68694457245.04
2025-09-28 03:00:00+00:00,369211.54
2025-09-28 03:00:00+00:00,2828455.83
2025-09-28 03:00:00+00:00,4651280.11
2025-09-28 03:00:00+00:00,8191526.89
2025-09-28 03:00:00+00:00,8501787.70
2025-09-28 03:00:00+00:00,2668029.16
2025-09-28 03:00:00+00:00,2552525.42
2025-09-28 03:00:00+00:00,55286205132.88
2025-09-28 03:00:00+00:00,56780746787.50
2025-09-28 03:00:00+00:00,22936891.87
2025-09-28 03:00:00+00:00,21922955.19
2025-09-28 03:00:00+00:00,2240294.96
2025-09-28 03:00:00+00:00,2150209.75
2025-09-28 03:00:00+00:00,2249656.95
2025-09-28 03:00:00+00:00,415793.93
2025-09-28 03:00:00+00:00,401581.15
2025-09-28 03:00:00+00:00,413896.38
2025-09-28 03:00:00+00:00,398563.25
2025-09-28 03:00:00+00:00,335579820128.57
2025-09-28 03:00:00+00:00,2132336.41
2025-09-28 03:00:00+00:00,269391784313.16
2025-09-28 03:00:00+00:00,280068112077.94
2025-09-28 03:00:00+00:00,270797252704.52
2025-09-28 03:00:00+00:00,276853647904.00
2025-09-28 03:00:00+00:00,2509183.38
2025-09-28 03:00:00+00:00,2398263.69
2025-09-28 03:00:00+00:00,1163240.83
2025-09-28 03:00:00+00:00,1217040.72
2025-09-28 03:00:00+00:00,412971.63
2025-09-28 03:00:00+00:00,395352.94
2025-09-28 03:00:00+00:00,335371.69
2025-09-28 03:00:00+00:00,320546.42
2025-09-28 03:00:00+00:00,560973.90
2025-09-28 03:00:00+00:00,586918.95
2025-09-28 03:00:00+00:00,2246171802692.26
2025-09-28 03:00:00+00:00,2210234590482.50
2025-09-28 03:00:00+00:00,2120934115258.06
2025-09-28 03:00:00+00:00,27704796905.94
2025-09-28 03:00:00+00:00,4331684.22
2025-09-28 03:00:00+00:00,4532024.62
2025-09-28 03:00:00+00:00,26850408640.73
2025-09-28 03:00:00+00:00,539408.14
2025-09-28 03:00:00+00:00,532599.66
2025-09-28 03:00:00+00:00,552087.40
2025-09-28 03:00:00+00:00,263617.69
2025-09-28 03:00:00+00:00,253271.77
2025-09-28 03:00:00+00:00,264985.59
2025-09-28 03:00:00+00:00,559153.62
2025-09-28 03:00:00+00:00,26344824284.85
2025-09-28 03:00:00+00:00,7427456524.54
2025-09-28 03:00:00+00:00,7300305827.83
2025-09-28 03:00:00+00:00,4465161.63
2025-09-28 03:00:00+00:00,53384972901.40
2025-09-28 03:00:00+00:00,584121.64
2025-09-28 03:00:00+00:00,2230956.96
2025-09-28 03:00:00+00:00,339762295217.20
2025-09-28 03:00:00+00:00,329476630275.01
2025-09-28 03:00:00+00:00,822306.89
2025-09-28 03:00:00+00:00,778353.86
2025-09-28 03:00:00+00:00,759264.70
2025-09-28 03:00:00+00:00,790183.81
2025-09-28 03:00:00+00:00,564817.19
2025-09-28 03:00:00+00:00,844955.34
2025-09-28 03:00:00+00:00,806137.38
2025-09-28 03:00:00+00:00,349073685804.69
2025-09-28 03:00:00+00:00,809395.93
2025-09-28 03:00:00+00:00,385419.83
2025-09-28 03:00:00+00:00,843421.23
2025-09-28 03:00:00+00:00,2467025.35
2025-09-28 03:00:00+00:00,2576854.29
2025-09-28 03:00:00+00:00,2927000.76
2025-09-28 03:00:00+00:00,728915.26
2025-09-28 03:00:00+00:00,699199.02
2025-09-28 03:00:00+00:00,738251.74
2025-09-28 03:00:00+00:00,717207.27
2025-09-28 03:00:00+00:00,750378.10
2025-09-28 03:05:00+00:00,7427456524.54
2025-09-28 03:05:00+00:00,2120934115258.06
2025-09-28 03:05:00+00:00,750378.10
2025-09-28 03:05:00+00:00,264985.59
2025-09-28 03:05:00+00:00,269391784313.16
2025-09-28 03:05:00+00:00,3932890.75
2025-09-28 03:05:00+00:00,592949.92
2025-09-28 03:05:00+00:00,52319457699.47
2025-09-28 03:05:00+00:00,70134927189.07
2025-09-28 03:05:00+00:00,623808.00
2025-09-28 03:05:00+00:00,3922616.11
2025-09-28 03:05:00+00:00,349619.07
2025-09-28 03:05:00+00:00,717704.83
2025-09-28 03:05:00+00:00,629387.99
2025-09-28 03:30:00+00:00,597894.84
2025-09-28 03:30:00+00:00,1368165.08
2025-09-28 03:30:00+00:00,826729.81
2025-09-28 03:30:00+00:00,73378667571.56
2025-09-28 03:30:00+00:00,6731213.93
2025-09-28 03:30:00+00:00,526939.45
2025-09-28 03:30:00+00:00,725836.79
2025-09-28 03:30:00+00:00,1698211.11
2025-09-28 03:30:00+00:00,742327.12
2025-09-28 03:30:00+00:00,1174368.60
2025-09-28 03:30:00+00:00,1514910.90
2025-09-28 03:30:00+00:00,787066.82
2025-09-28 03:30:00+00:00,831966056342.19
2025-09-28 03:30:00+00:00,1607625.10
2025-09-28 03:30:00+00:00,888814.19
2025-09-28 03:30:00+00:00,620373.85
2025-09-28 03:30:00+00:00,3229471.23
2025-09-28 03:30:00+00:00,345626.09
2025-09-28 03:30:00+00:00,1447823.14
2025-09-28 03:30:00+00:00,645278.91
2025-09-28 03:30:00+00:00,4247273.07
2025-09-28 03:30:00+00:00,365788.95
2025-09-28 03:30:00+00:00,652176.14
2025-09-28 03:30:00+00:00,438060.50
2025-09-28 03:30:00+00:00,98021.96
2025-09-28 03:30:00+00:00,6766212.69
2025-09-28 03:30:00+00:00,54739232618.07
2025-09-28 03:30:00+00:00,499290.33
2025-09-28 03:30:00+00:00,1693971.01
2025-09-28 03:30:00+00:00,4267721.64
2025-09-28 03:30:00+00:00,4839565.88
2025-09-28 03:30:00+00:00,849248583580.24
2025-09-28 03:30:00+00:00,823174.48
2025-09-28 03:30:00+00:00,540835.16
2025-09-28 03:30:00+00:00,4037789.29
2025-09-28 03:30:00+00:00,4100365.12
2025-09-28 03:30:00+00:00,489085.35
2025-09-28 03:30:00+00:00,867413.26
2025-09-28 03:30:00+00:00,416996.80
2025-09-28 03:30:00+00:00,746766.26
2025-09-28 03:30:00+00:00,397405.61
2025-09-28 03:30:00+00:00,834702.26
2025-09-28 03:30:00+00:00,770443.07
2025-09-28 03:30:00+00:00,27563272408.03
2025-09-28 03:30:00+00:00,2983289.17
2025-09-28 03:30:00+00:00,344714924425.23
2025-09-28 03:30:00+00:00,281851154337.64
2025-09-28 03:30:00+00:00,23162631.56
2025-09-28 03:30:00+00:00,564355.77
2025-09-28 03:30:00+00:00,2219027318088.75
2025-09-28 03:30:00+00:00,4575368.92
2025-09-28 03:30:00+00:00,8894995.38
2025-09-28 03:30:00+00:00,7770976388.80
2025-09-28 03:30:00+00:00,4759357.11
2025-09-28 03:30:00+00:00,2706714.96
2025-09-28 03:30:00+00:00,435024.39
2025-09-28 03:30:00+00:00,277241.17
2025-09-28 03:30:00+00:00,610033.87
2025-09-28 03:30:00+00:00,2290625.76
2025-09-28 03:30:00+00:00,350882.63
2025-09-28 03:30:00+00:00,1229548.01
2025-09-28 03:30:00+00:00,2562605.34
2025-09-28 04:30:00+00:00,2163551635136.53
2025-09-28 04:30:00+00:00,274804875479.20
2025-09-28 04:30:00+00:00,7576701979.08
2025-09-28 04:30:00+00:00,26874190597.83
2025-09-28 04:30:00+00:00,338941685450.81
2025-09-28 04:30:00+00:00,811166904933.64
2025-09-28 04:30:00+00:00,53911304740.58
2025-09-28 04:30:00+00:00,828017368990.74
2025-09-28 04:30:00+00:00,71544200882.28
2025-09-28 05:30:00+00:00,74853120173.08
2025-09-28 05:30:00+00:00,808956042169.34
2025-09-28 05:30:00+00:00,52662603362.23
2025-09-28 05:30:00+00:00,848683374286.82
2025-09-28 05:30:00+00:00,55098248767.74
2025-09-28 05:30:00+00:00,846370259119.67
2025-09-28 05:30:00+00:00,72895986732.61
2025-09-28 05:30:00+00:00,278023418874.65
2025-09-28 05:30:00+00:00,354617738402.91
2025-09-28 05:30:00+00:00,2263615898261.59
2025-09-28 05:30:00+00:00,2207494738655.23
2025-09-28 05:30:00+00:00,28117121912.98
2025-09-28 05:30:00+00:00,7927124445.61
2025-09-28 05:30:00+00:00,265733255794.17
2025-09-28 07:30:00+00:00,371018808804.05
2025-09-28 07:30:00+00:00,28301588056.03
2025-09-28 07:30:00+00:00,290882001997.60
2025-09-28 07:30:00+00:00,27050502323.57
2025-09-28 07:30:00+00:00,2309591370318.03
2025-09-28 07:30:00+00:00,2259548956767.20
2025-09-28 07:30:00+00:00,8293753951.22
2025-09-28 07:30:00+00:00,885514883603.96
2025-09-28 07:30:00+00:00,887934980347.58
2025-09-28 07:30:00+00:00,76267426119.00
2025-09-28 07:30:00+00:00,57657389936.93
2025-09-28 07:30:00+00:00,56278727798.03
2025-09-28 07:30:00+00:00,58881618958.69
2025-09-28 08:00:00+00:00,843538231330.20
2025-09-28 08:00:00+00:00,54774520440.09
2025-09-28 08:00:00+00:00,72454054813.05
2025-09-28 08:00:00+00:00,841239139423.76
2025-09-28 08:00:00+00:00,2146571508928.84
2025-09-28 08:00:00+00:00,352467868363.84
2025-09-28 08:00:00+00:00,7879066253.66
2025-09-28 08:00:00+00:00,26886508653.23
2025-09-28 08:00:00+00:00,276337901897.72
2025-09-28 08:30:00+00:00,29303594304.60
2025-09-28 08:30:00+00:00,285967779764.99
2025-09-28 08:30:00+00:00,299193789579.12
2025-09-28 08:30:00+00:00,313031502347.16
2025-09-28 08:30:00+00:00,393111774972.37
2025-09-28 08:30:00+00:00,367306906991.09
2025-09-28 08:30:00+00:00,375734074047.66
2025-09-28 08:30:00+00:00,8100114157.74
2025-09-28 08:30:00+00:00,8409085048.32
2025-09-28 08:30:00+00:00,8798005231.80
2025-09-28 08:30:00+00:00,2231852736356.87
2025-09-28 08:30:00+00:00,2303689850397.13
2025-09-28 08:30:00+00:00,2410235505978.00
2025-09-28 08:30:00+00:00,28008214389.10
2025-09-28 08:30:00+00:00,960203403317.73
2025-09-28 08:30:00+00:00,58416833776.53
2025-09-28 08:30:00+00:00,56554119807.47
2025-09-28 08:30:00+00:00,78460313094.93
2025-09-28 08:30:00+00:00,75805054848.15
2025-09-28 08:30:00+00:00,82089102575.57
2025-09-28 08:30:00+00:00,938218128209.25
2025-09-28 08:30:00+00:00,881484549097.98
2025-09-28 08:30:00+00:00,896743730665.95
2025-09-28 08:30:00+00:00,923930816628.16
2025-09-28 08:30:00+00:00,61118612338.70
2025-09-28 08:30:00+00:00,863440856879.00
2025-09-28 09:30:00+00:00,83994864624.54
2025-09-28 09:30:00+00:00,1001492653636.06
2025-09-28 09:30:00+00:00,969388952470.88
2025-09-28 09:30:00+00:00,63272316095.30
2025-09-28 09:30:00+00:00,2505991851147.70
2025-09-28 09:30:00+00:00,325767267338.01
2025-09-28 09:30:00+00:00,9044834050.59
2025-09-28 09:30:00+00:00,402552294853.74
2025-09-28 10:30:00+00:00,388643098984.11
2025-09-28 10:30:00+00:00,403435696266.52
2025-09-28 10:30:00+00:00,8795602189.19
2025-09-28 10:30:00+00:00,8674540926.33
2025-09-28 10:30:00+00:00,2398358712844.68
2025-09-28 10:30:00+00:00,8592592348.06
2025-09-28 10:30:00+00:00,2341901997417.30
2025-09-28 10:30:00+00:00,2440097581089.09
2025-09-28 10:30:00+00:00,309478903971.11
2025-09-28 10:30:00+00:00,322681996189.21
2025-09-28 10:30:00+00:00,60052455993.03
2025-09-28 10:30:00+00:00,79795121393.31
2025-09-28 10:30:00+00:00,922768219680.13
2025-09-28 10:30:00+00:00,949900281214.80
2025-09-28 10:30:00+00:00,62554328205.66
2025-09-28 10:30:00+00:00,951418020954.26
2025-09-28 10:30:00+00:00,987175122666.22
2025-09-28 18:15:00+00:00,1018348644082.29
2025-09-28 18:15:00+00:00,861246.30
2025-09-28 18:15:00+00:00,1514784.96
2025-09-28 18:15:00+00:00,1776753.37
2025-09-28 18:15:00+00:00,4465103.77
2025-09-28 18:15:00+00:00,1772317.17
2025-09-28 18:15:00+00:00,1244426.09
2025-09-28 18:15:00+00:00,517918.25
2025-09-28 18:15:00+00:00,4224537.05
2025-09-28 18:15:00+00:00,675123.06
2025-09-28 18:15:00+00:00,682339.29
2025-09-28 18:15:00+00:00,7079150.03
2025-09-28 18:15:00+00:00,457740.42
2025-09-28 18:15:00+00:00,759406.75
2025-09-28 18:15:00+00:00,382706.69
2025-09-28 18:15:00+00:00,4441920.30
2025-09-28 18:15:00+00:00,5063395.81
2025-09-28 18:15:00+00:00,3378834.27
2025-09-28 18:15:00+00:00,565848.79
2025-09-28 18:15:00+00:00,929921.84
2025-09-28 18:15:00+00:00,649066.14
2025-09-28 18:15:00+00:00,1681977.76
2025-09-28 18:15:00+00:00,972474553920.46
2025-09-28 18:15:00+00:00,823468.66
2025-09-28 18:15:00+00:00,102555.47
2025-09-28 18:15:00+00:00,776659.75
2025-09-28 18:15:00+00:00,1019376.08
2025-09-28 18:15:00+00:00,1568051.60
2025-09-28 18:15:00+00:00,83485645757.75
2025-09-28 18:15:00+00:00,1214650.05
2025-09-28 18:15:00+00:00,551310.40
2025-09-28 18:15:00+00:00,7042532.58
2025-09-28 18:15:00+00:00,361611.30
2025-09-28 18:15:00+00:00,864966.06
2025-09-28 18:15:00+00:00,4060835.83
2025-09-28 18:15:00+00:00,1151035.75
2025-09-28 18:15:00+00:00,2834534.92
2025-09-28 18:15:00+00:00,511705.55
2025-09-28 18:15:00+00:00,625547.48
2025-09-28 18:15:00+00:00,1431442.71
2025-09-28 18:15:00+00:00,4290007.00
2025-09-28 18:15:00+00:00,62601305482.53
2025-09-28 18:15:00+00:00,367110.95
2025-09-28 18:15:00+00:00,415785.62
2025-09-28 18:15:00+00:00,886884.03
2025-09-28 18:15:00+00:00,2681125.83
2025-09-28 18:15:00+00:00,290063.58
2025-09-28 18:15:00+00:00,455144.27
2025-09-28 18:15:00+00:00,2696033.80
2025-09-28 18:15:00+00:00,2831900.52
2025-09-28 18:15:00+00:00,2334138.72
2025-09-28 18:15:00+00:00,2552952094214.46
2025-09-28 18:15:00+00:00,590457.22
2025-09-28 18:15:00+00:00,4786979.73
2025-09-28 18:15:00+00:00,806076.06
2025-09-28 18:15:00+00:00,436282.90
2025-09-28 18:15:00+00:00,8972217194.26
2025-09-28 18:15:00+00:00,873307.24
2025-09-28 18:15:00+00:00,781304.20
2025-09-28 18:15:00+00:00,638247.94
2025-09-28 18:15:00+00:00,4979477.38
2025-09-28 18:15:00+00:00,1286414.60
2025-09-28 18:15:00+00:00,590939.99
2025-09-28 18:15:00+00:00,2396567.20
2025-09-28 18:15:00+00:00,9306388.91
2025-09-28 18:15:00+00:00,3121266.29
2025-09-28 18:30:00+00:00,385324219295.26
2025-09-28 18:30:00+00:00,306547896379.75
2025-09-28 18:30:00+00:00,565540.24
2025-09-28 18:30:00+00:00,417529.14
2025-09-28 18:30:00+00:00,829641.88
2025-09-28 18:30:00+00:00,2280032.89
2025-09-28 18:30:00+00:00,2425304489503.74
2025-09-28 18:30:00+00:00,772337.41
2025-09-28 18:30:00+00:00,434221.93
2025-09-28 18:30:00+00:00,2217431.79
2025-09-28 18:30:00+00:00,27838414589.37
2025-09-28 18:30:00+00:00,2691104.41
2025-09-28 18:30:00+00:00,2591975.28
2025-09-28 18:30:00+00:00,2548671.12
2025-09-28 18:30:00+00:00,275576.82
2025-09-28 18:30:00+00:00,842539.83
2025-09-28 18:30:00+00:00,394996.34
2025-09-28 18:30:00+00:00,353411.50
2025-09-28 18:30:00+00:00,2965202.98
2025-09-28 18:30:00+00:00,1231821.77
2025-09-28 18:30:00+00:00,609943.35
2025-09-28 18:30:00+00:00,4733269.29
2025-09-28 18:30:00+00:00,563331.86
2025-09-28 18:30:00+00:00,746059.84
2025-09-28 18:30:00+00:00,8862081.80
2025-09-28 18:30:00+00:00,8617493519.73
2025-09-28 18:30:00+00:00,4550559.78
2025-09-28 18:30:00+00:00,59632000692.50
2025-09-28 18:30:00+00:00,893593.88
2025-09-28 18:30:00+00:00,4219824.28
2025-09-28 18:30:00+00:00,4265309.79
2025-09-28 18:30:00+00:00,1183211.15
2025-09-28 18:30:00+00:00,1455761.32
2025-09-28 18:30:00+00:00,980593790048.54
2025-09-28 18:30:00+00:00,364520.91
2025-09-28 18:30:00+00:00,599435.64
2025-09-28 18:30:00+00:00,6690405.95
2025-09-28 18:30:00+00:00,968407.28
2025-09-28 18:30:00+00:00,6728432.00
2025-09-28 18:30:00+00:00,4850823.63
2025-09-28 18:30:00+00:00,827093.31
2025-09-28 18:30:00+00:00,4083351.99
2025-09-28 18:30:00+00:00,80693448684.82
2025-09-28 18:30:00+00:00,1698327.44
2025-09-28 18:30:00+00:00,435717.54
2025-09-28 18:30:00+00:00,1093645.73
2025-09-28 18:30:00+00:00,4056124.87
2025-09-28 18:30:00+00:00,648133.60
2025-09-28 18:30:00+00:00,523744.88
2025-09-28 18:30:00+00:00,538446.05
2025-09-28 18:30:00+00:00,1367154.67
2025-09-28 18:30:00+00:00,486120.27
2025-09-28 18:30:00+00:00,3857891.51
2025-09-28 18:30:00+00:00,829079.58
2025-09-28 18:30:00+00:00,744744.64
2025-09-28 18:30:00+00:00,788009.37
2025-09-28 18:30:00+00:00,1617564.79
2025-09-28 18:30:00+00:00,623230.57
2025-09-28 18:30:00+00:00,3209892.56
2025-09-28 18:30:00+00:00,657712.04
2025-09-28 18:30:00+00:00,492096.09
2025-09-28 18:30:00+00:00,1687915.70
2025-09-28 18:30:00+00:00,1504753.46
2025-09-28 18:30:00+00:00,347683.39
2025-09-28 18:30:00+00:00,2717569.15
2025-09-28 18:30:00+00:00,728560.80
2025-09-28 18:30:00+00:00,932399559540.02
2025-09-28 19:00:00+00:00,885779581563.02
2025-09-28 19:00:00+00:00,76658776250.58
2025-09-28 19:00:00+00:00,56650400657.87
2025-09-28 19:00:00+00:00,931564100546.11
2025-09-28 19:00:00+00:00,26763663153.75
2025-09-28 19:00:00+00:00,291220501560.76
2025-09-28 19:00:00+00:00,2304039265028.55
2025-09-28 19:00:00+00:00,366058008330.50
2025-09-28 19:00:00+00:00,8186618843.74
2025-09-28 19:30:00+00:00,2356074930048.64
2025-09-28 19:30:00+00:00,953477685292.43
2025-09-28 20:00:00+00:00,919986.92
2025-09-28 20:00:00+00:00,4008833.07
2025-09-28 20:00:00+00:00,4052044.30
2025-09-28 20:00:00+00:00,1124050.59
2025-09-28 20:00:00+00:00,787625.60
2025-09-28 20:00:00+00:00,469249.75
2025-09-28 20:00:00+00:00,4608282.45
2025-09-28 20:00:00+00:00,1382973.25
2025-09-28 20:00:00+00:00,1634171.53
2025-09-28 20:00:00+00:00,57584895776.13
2025-09-28 20:00:00+00:00,1153917.55
2025-09-28 20:00:00+00:00,1298796.94
2025-09-28 20:00:00+00:00,6392010.40
2025-09-28 20:00:00+00:00,1613411.07
2025-09-28 20:00:00+00:00,461814.26
2025-09-28 20:00:00+00:00,73976261696.33
2025-09-28 20:00:00+00:00,592069.04
2025-09-28 20:00:00+00:00,3853318.62
2025-09-28 20:00:00+00:00,571339.13
2025-09-28 20:00:00+00:00,3664996.93
2025-09-28 20:00:00+00:00,3879184.39
2025-09-28 20:00:00+00:00,841490602484.87
2025-09-28 20:00:00+00:00,1536686.55
2025-09-28 20:00:00+00:00,785738.64
2025-09-28 20:00:00+00:00,330299.22
2025-09-28 20:00:00+00:00,624826.44
2025-09-28 20:00:00+00:00,705478.17
2025-09-28 20:00:00+00:00,707507.41
2025-09-28 20:00:00+00:00,511523.74
2025-09-28 20:00:00+00:00,692132.76
2025-09-28 20:00:00+00:00,3049397.93
2025-09-28 20:00:00+00:00,77869749154.03
2025-09-28 20:00:00+00:00,971293419322.91
2025-09-28 20:00:00+00:00,413931.66
2025-09-28 20:00:00+00:00,2581690.70
2025-09-28 20:00:00+00:00,848914.19
2025-09-28 20:00:00+00:00,54705650987.32
2025-09-28 20:00:00+00:00,615726.92
2025-09-28 20:00:00+00:00,1429515.79
2025-09-28 20:00:00+00:00,1038963.45
2025-09-28 20:00:00+00:00,858496896328.24
2025-09-28 20:00:00+00:00,600568.27
2025-09-28 20:00:00+00:00,6403433.53
2025-09-28 20:00:00+00:00,6355885.65
2025-09-28 20:00:00+00:00,922728748356.77
2025-09-28 20:00:00+00:00,4496605.82
2025-09-28 20:00:00+00:00,2106560.20
2025-09-28 20:00:00+00:00,2816942.83
2025-09-28 20:00:00+00:00,2627012.21
2025-09-28 20:00:00+00:00,2421237.57
2025-09-28 20:00:00+00:00,788159.78
2025-09-28 20:00:00+00:00,296271335135.22
2025-09-28 20:00:00+00:00,2166031.25
2025-09-28 20:00:00+00:00,2556549.19
2025-09-28 20:00:00+00:00,335740.92
2025-09-28 20:00:00+00:00,8418977.71
2025-09-28 20:00:00+00:00,373874763044.89
2025-09-28 20:00:00+00:00,522763.42
2025-09-28 20:00:00+00:00,4323031.79
2025-09-28 20:00:00+00:00,537263.22
2025-09-28 20:00:00+00:00,2406166526802.42
2025-09-28 20:00:00+00:00,355181024892.65
2025-09-28 20:00:00+00:00,25425479996.07
2025-09-28 20:00:00+00:00,339008.05
2025-09-28 20:00:00+00:00,4387900.70
2025-09-28 20:00:00+00:00,800412.84
2025-09-28 20:00:00+00:00,2285858200462.30
2025-09-28 20:00:00+00:00,281457768378.46
2025-09-28 20:00:00+00:00,497557.63
2025-09-28 20:00:00+00:00,579446.18
2025-09-28 20:00:00+00:00,7957137684.28
2025-09-28 20:00:00+00:00,8375934404.50
2025-09-28 20:00:00+00:00,2495661.60
2025-09-28 20:00:00+00:00,261797.98
2025-09-28 20:00:00+00:00,733720.54
2025-09-28 20:00:00+00:00,375246.52
2025-09-28 20:15:00+00:00,371608147293.93
2025-09-28 20:15:00+00:00,8154989624.29
2025-09-28 20:15:00+00:00,876633075030.27
2025-09-28 20:15:00+00:00,56013699998.63
2025-09-28 20:15:00+00:00,943659011333.02
2025-09-28 20:15:00+00:00,293689976612.03
2025-09-28 20:15:00+00:00,77345561254.29
2025-09-28 20:30:00+00:00,293689976612.03
2025-09-28 20:30:00+00:00,3808391.42
2025-09-28 20:30:00+00:00,3685225.17
2025-09-28 20:30:00+00:00,74401214807.97
2025-09-28 20:30:00+00:00,1463148.24
2025-09-28 20:30:00+00:00,285925435696.82
2025-09-28 20:30:00+00:00,2502968.43
2025-09-28 20:30:00+00:00,912761765750.77
2025-09-28 20:30:00+00:00,6083261.86
2025-09-28 20:30:00+00:00,1099041.18
2025-09-28 20:30:00+00:00,1473397.11
2025-09-28 20:30:00+00:00,748244.32
2025-09-28 20:30:00+00:00,943659011333.02
2025-09-28 20:30:00+00:00,856742179935.06
2025-09-28 20:30:00+00:00,54548975257.90
2025-09-28 20:30:00+00:00,518142.74
2025-09-28 20:30:00+00:00,7877972201.14
2025-09-28 20:30:00+00:00,2285858200462.30
2025-09-28 20:30:00+00:00,360470321879.92
2025-09-28 20:30:00+00:00,401008.65
2025-09-28 20:30:00+00:00,542339.35
2025-09-28 20:30:00+00:00,8154989624.29
2025-09-28 20:30:00+00:00,2178810943441.10
2025-09-28 20:30:00+00:00,715661.42
2025-09-28 21:00:00+00:00,2903260.66
2025-09-28 21:00:00+00:00,4353388.90
2025-09-28 21:00:00+00:00,471463.52
2025-09-28 21:00:00+00:00,692619.77
2025-09-28 21:00:00+00:00,2586552.48
2025-09-28 21:00:00+00:00,2246597.79
2025-09-28 21:00:00+00:00,4524862.55
2025-09-28 21:00:00+00:00,1268147.64
2025-09-28 21:00:00+00:00,1242562.81
2025-09-28 21:00:00+00:00,1180434.67
2025-09-28 21:00:00+00:00,8609811.72
2025-09-28 21:00:00+00:00,2181249.70
2025-09-28 21:00:00+00:00,436724.24
2025-09-28 21:00:00+00:00,558869.99
2025-09-28 21:00:00+00:00,530159.74
2025-09-28 21:00:00+00:00,545494.74
2025-09-28 21:00:00+00:00,4596456.66
2025-09-28 21:00:00+00:00,714046.11
2025-09-28 21:00:00+00:00,521941.80
2025-09-28 21:00:00+00:00,4369186.86
2025-09-28 21:00:00+00:00,4150727.52
2025-09-28 21:00:00+00:00,2072428.34
2025-09-28 21:00:00+00:00,495844.71
2025-09-28 21:00:00+00:00,7281846424.71
2025-09-28 21:00:00+00:00,7665101499.69
2025-09-28 21:00:00+00:00,751627.49
2025-09-28 21:00:00+00:00,409073.76
2025-09-28 21:00:00+00:00,731294.72
2025-09-28 21:00:00+00:00,2382578.80
2025-09-28 21:00:00+00:00,731981.55
2025-09-28 21:00:00+00:00,770506.89
2025-09-28 21:00:00+00:00,694729.98
2025-09-28 21:00:00+00:00,454684.27
2025-09-28 21:00:00+00:00,478615.03
2025-09-28 21:00:00+00:00,2765553.03
2025-09-28 21:00:00+00:00,2423365.32
2025-09-28 21:00:00+00:00,2370878.52
2025-09-28 21:00:00+00:00,2640429.50
2025-09-28 21:00:00+00:00,2528120.73
