dt_gmt8,cum_bankroll
2025-08-23 22:00:00+00:00,114124.94
2025-08-23 22:00:00+00:00,4809.22
2025-08-23 22:00:00+00:00,4568.76
2025-08-23 22:00:00+00:00,4453.57
2025-08-23 22:00:00+00:00,7479.85
2025-08-23 22:00:00+00:00,7105.86
2025-08-23 22:00:00+00:00,6750.57
2025-08-23 22:00:00+00:00,28172.91
2025-08-23 22:00:00+00:00,27075.85
2025-08-23 22:00:00+00:00,3232.58
2025-08-23 22:00:00+00:00,3267.66
2025-08-23 22:00:00+00:00,3904.69
2025-08-23 22:00:00+00:00,120262.89
2025-08-23 22:00:00+00:00,50811.78
2025-08-23 22:00:00+00:00,3162.90
2025-08-23 22:00:00+00:00,3134.67
2025-08-23 22:00:00+00:00,3299.65
2025-08-23 22:00:00+00:00,3114.11
2025-08-23 22:00:00+00:00,3073.86
2025-08-23 22:00:00+00:00,3235.64
2025-08-23 22:00:00+00:00,3757.30
2025-08-23 22:00:00+00:00,3724.30
2025-08-23 22:00:00+00:00,3920.32
2025-08-23 22:00:00+00:00,65967.28
2025-08-23 22:00:00+00:00,51450.94
2025-08-23 22:00:00+00:00,4984560175.91
2025-08-23 22:00:00+00:00,4984560175.91
2025-08-23 22:00:00+00:00,4830574168.04
2025-08-23 22:00:00+00:00,4610229214.02
2025-08-23 22:00:00+00:00,4466958679.15
2025-08-23 22:00:00+00:00,4697976877.97
2025-08-23 22:00:00+00:00,52184.28
2025-08-23 22:00:00+00:00,4943488818.94
2025-08-23 22:00:00+00:00,74572.59
2025-08-23 22:00:00+00:00,72855.90
2025-08-23 22:00:00+00:00,69213.10
2025-08-23 22:00:00+00:00,93768.16
2025-08-23 22:00:00+00:00,94427.27
2025-08-23 22:00:00+00:00,92130.93
2025-08-23 22:00:00+00:00,4927.75
2025-08-23 22:00:00+00:00,3057.02
2025-08-23 22:00:00+00:00,3113.57
2025-08-23 22:00:00+00:00,3207.62
2025-08-23 22:00:00+00:00,4867.36
2025-08-23 22:00:00+00:00,4780249557.15
2025-08-23 22:00:00+00:00,50926.57
2025-08-23 22:00:00+00:00,48380.25
2025-08-23 22:00:00+00:00,3376.44
2025-08-23 22:00:00+00:00,132331.71
2025-08-23 22:00:00+00:00,3464.99
2025-08-23 22:00:00+00:00,3428.09
2025-08-23 22:00:00+00:00,5891.58
2025-08-23 22:00:00+00:00,6027.31
2025-08-23 22:00:00+00:00,5903.41
2025-08-23 22:00:00+00:00,79823.33
2025-08-23 22:00:00+00:00,44144.84
2025-08-23 22:00:00+00:00,38321.27
2025-08-23 22:00:00+00:00,39636.45
2025-08-23 22:00:00+00:00,9268.02
2025-08-23 22:00:00+00:00,8804.62
2025-08-23 22:00:00+00:00,8516.15
2025-08-23 22:00:00+00:00,4735.44
2025-08-23 22:00:00+00:00,125715.13
2025-08-23 22:00:00+00:00,61547.52
2025-08-23 22:00:00+00:00,64786.87
2025-08-23 22:00:00+00:00,6998.30
2025-08-23 22:00:00+00:00,3425.35
2025-08-23 22:00:00+00:00,3605.63
2025-08-23 22:00:00+00:00,6667.73
2025-08-23 22:00:00+00:00,3972.67
2025-08-23 22:00:00+00:00,3950.50
2025-08-23 22:00:00+00:00,5458.53
2025-08-23 22:00:00+00:00,5549.32
2025-08-23 22:00:00+00:00,64688.41
2025-08-23 22:00:00+00:00,3740.83
2025-08-23 22:00:00+00:00,3553.79
2025-08-23 22:00:00+00:00,31914.27
2025-08-23 22:00:00+00:00,33593.97
2025-08-23 22:00:00+00:00,6735.18
2025-08-23 22:00:00+00:00,6783.55
2025-08-23 22:00:00+00:00,82602.49
2025-08-23 22:00:00+00:00,80234.21
2025-08-23 22:00:00+00:00,76222.50
2025-08-23 22:00:00+00:00,3616.45
2025-08-23 22:00:00+00:00,1846.16
2025-08-23 22:00:00+00:00,1941.17
2025-08-23 22:00:00+00:00,2015.66
2025-08-23 22:00:00+00:00,6573.40
2025-08-23 22:00:00+00:00,4634.27
2025-08-23 22:00:00+00:00,35433.86
2025-08-23 22:00:00+00:00,37282.44
2025-08-23 22:00:00+00:00,62584.39
2025-08-23 22:00:00+00:00,65878.31
2025-08-23 22:00:00+00:00,76827.01
2025-08-23 22:00:00+00:00,73767.84
2025-08-23 22:00:00+00:00,70810.60
2025-08-23 23:00:00+00:00,89282.00
2025-08-23 23:00:00+00:00,49824.87
2025-08-23 23:00:00+00:00,4983.04
2025-08-23 23:00:00+00:00,40238.29
2025-08-23 23:00:00+00:00,60531.63
2025-08-23 23:00:00+00:00,63717.50
2025-08-23 23:00:00+00:00,3167.78
2025-08-23 23:00:00+00:00,74685.04
2025-08-23 23:00:00+00:00,60273.03
2025-08-23 23:00:00+00:00,537664.01
2025-08-23 23:00:00+00:00,72182.64
2025-08-23 23:00:00+00:00,69257.70
2025-08-23 23:00:00+00:00,3328.53
2025-08-23 23:00:00+00:00,655724263.46
2025-08-23 23:00:00+00:00,635492443.07
2025-08-23 23:00:00+00:00,662316992.78
2025-08-23 23:00:00+00:00,33571.77
2025-08-23 23:00:00+00:00,31893.18
2025-08-23 23:00:00+00:00,48246.79
2025-08-23 23:00:00+00:00,5388.83
2025-08-23 23:00:00+00:00,4668.74
2025-08-23 23:00:00+00:00,3358.78
2025-08-23 23:00:00+00:00,34297.50
2025-08-23 23:00:00+00:00,32582.62
2025-08-23 23:00:00+00:00,5596.80
2025-08-23 23:00:00+00:00,40351.70
2025-08-23 23:00:00+00:00,511203.43
2025-08-23 23:00:00+00:00,5287.09
2025-08-23 23:00:00+00:00,49351.26
2025-08-23 23:00:00+00:00,46890.74
2025-08-23 23:00:00+00:00,42475.47
2025-08-23 23:00:00+00:00,87993.37
2025-08-23 23:00:00+00:00,43541.43
2025-08-23 23:00:00+00:00,92199.74
2025-08-23 23:00:00+00:00,64006.92
2025-08-23 23:00:00+00:00,60806.58
2025-08-23 23:00:00+00:00,42214.49
2025-08-23 23:00:00+00:00,6858.39
2025-08-23 23:00:00+00:00,3419.90
2025-08-23 23:00:00+00:00,3533.75
2025-08-23 23:00:00+00:00,5122.88
2025-08-23 23:00:00+00:00,41364.35
2025-08-23 23:00:00+00:00,66101.23
2025-08-23 23:00:00+00:00,2656.34
2025-08-23 23:00:00+00:00,62796.17
2025-08-23 23:00:00+00:00,5990.87
2025-08-23 23:00:00+00:00,47517.72
2025-08-23 23:00:00+00:00,50018.66
2025-08-23 23:00:00+00:00,92724.05
2025-08-23 23:00:00+00:00,2665.81
2025-08-23 23:00:00+00:00,77807.49
2025-08-23 23:00:00+00:00,81056.85
2025-08-23 23:00:00+00:00,77004.01
2025-08-23 23:00:00+00:00,73917.12
2025-08-23 23:00:00+00:00,37167.49
2025-08-23 23:00:00+00:00,39123.67
2025-08-23 23:00:00+00:00,4115.68
2025-08-23 23:00:00+00:00,5422.69
2025-08-23 23:00:00+00:00,4827.31
2025-08-23 23:00:00+00:00,3181.25
2025-08-23 23:00:00+00:00,53071.10
2025-08-23 23:00:00+00:00,55864.32
2025-08-23 23:00:00+00:00,3189.21
2025-08-23 23:00:00+00:00,3244.98
2025-08-23 23:00:00+00:00,88087.85
2025-08-23 23:00:00+00:00,8662.18
2025-08-23 23:00:00+00:00,3663.76
2025-08-23 23:00:00+00:00,1864.38
2025-08-23 23:00:00+00:00,126798.42
2025-08-23 23:00:00+00:00,74549.91
2025-08-23 23:00:00+00:00,116607.24
2025-08-23 23:00:00+00:00,78473.59
2025-08-23 23:00:00+00:00,62596.14
2025-08-23 23:00:00+00:00,34812.35
2025-08-23 23:00:00+00:00,4510.08
2025-08-23 23:00:00+00:00,33483.10
2025-08-23 23:00:00+00:00,36644.58
2025-08-23 23:00:00+00:00,56007.14
2025-08-23 23:00:00+00:00,57562.72
2025-08-23 23:00:00+00:00,51773.64
2025-08-23 23:00:00+00:00,4665678280.51
2025-08-23 23:00:00+00:00,47064.01
2025-08-23 23:00:00+00:00,27608.56
2025-08-23 23:00:00+00:00,26228.14
2025-08-23 23:00:00+00:00,49184.96
2025-08-23 23:00:00+00:00,45365.71
2025-08-23 23:00:00+00:00,120458.49
2025-08-23 23:00:00+00:00,50915.93
2025-08-23 23:00:00+00:00,78615.83
2025-08-23 23:00:00+00:00,3670.13
2025-08-23 23:00:00+00:00,3386.03
2025-08-23 23:00:00+00:00,31009.58
2025-08-23 23:00:00+00:00,116088.77
2025-08-23 23:00:00+00:00,3491.40
2025-08-23 23:00:00+00:00,3663.74
2025-08-23 23:00:00+00:00,48370.13
2025-08-23 23:00:00+00:00,6778.12
2025-08-23 23:00:00+00:00,45093.66
2025-08-23 23:00:00+00:00,3203.05
2025-08-23 23:00:00+00:00,2463.08
2025-08-23 23:00:00+00:00,2521.10
2025-08-23 23:00:00+00:00,2351.65
2025-08-23 23:00:00+00:00,42838.98
2025-08-23 23:00:00+00:00,50127.92
2025-08-23 23:00:00+00:00,3186.12
2025-08-23 23:00:00+00:00,42356.10
2025-08-23 23:00:00+00:00,4026.61
2025-08-23 23:00:00+00:00,4888578898.08
2025-08-23 23:00:00+00:00,47621.52
2025-08-23 23:00:00+00:00,110776.88
2025-08-23 23:00:00+00:00,6732.15
2025-08-23 23:00:00+00:00,6630.95
2025-08-23 23:00:00+00:00,4672476844.05
2025-08-23 23:00:00+00:00,6094.09
2025-08-23 23:00:00+00:00,5419.28
2025-08-23 23:00:00+00:00,77001.58
2025-08-23 23:00:00+00:00,81054.29
2025-08-23 23:00:00+00:00,35699.01
2025-08-23 23:00:00+00:00,33914.06
2025-08-23 23:00:00+00:00,4286.65
2025-08-23 23:00:00+00:00,78492.78
2025-08-23 23:00:00+00:00,63744.59
2025-08-23 23:00:00+00:00,67099.56
2025-08-23 23:00:00+00:00,368370.29
2025-08-23 23:00:00+00:00,41603.42
2025-08-23 23:00:00+00:00,50786.09
2025-08-23 23:00:00+00:00,82623.98
2025-08-23 23:00:00+00:00,59004.31
2025-08-23 23:00:00+00:00,6951.86
2025-08-23 23:00:00+00:00,349951.77
2025-08-23 23:00:00+00:00,3542.55
2025-08-23 23:00:00+00:00,5035856723.02
2025-08-23 23:00:00+00:00,5168485761.97
2025-08-23 23:00:00+00:00,5127956870.65
2025-08-23 23:00:00+00:00,47487.13
2025-08-23 23:00:00+00:00,34148.05
2025-08-23 23:00:00+00:00,35945.31
2025-08-23 23:00:00+00:00,5639.31
2025-08-23 23:00:00+00:00,32641.66
2025-08-23 23:00:00+00:00,49986.45
2025-08-23 23:00:00+00:00,76200.18
2025-08-23 23:00:00+00:00,4539.63
2025-08-23 23:00:00+00:00,44648.12
2025-08-23 23:00:00+00:00,42443.90
2025-08-23 23:00:00+00:00,71928.59
2025-08-23 23:00:00+00:00,529794.45
2025-08-23 23:00:00+00:00,503304.73
2025-08-23 23:00:00+00:00,110007.73
2025-08-23 23:00:00+00:00,65769.10
2025-08-23 23:00:00+00:00,62480.64
2025-08-23 23:00:00+00:00,5354.15
2025-08-23 23:00:00+00:00,70453.16
2025-08-23 23:00:00+00:00,66930.50
2025-08-23 23:00:00+00:00,115797.61
2025-08-23 23:00:00+00:00,62109.80
2025-08-23 23:00:00+00:00,52447.23
2025-08-23 23:00:00+00:00,69614.39
2025-08-23 23:00:00+00:00,66133.67
2025-08-23 23:00:00+00:00,71939.35
2025-08-23 23:00:00+00:00,75725.63
2025-08-23 23:00:00+00:00,85760.50
2025-08-23 23:00:00+00:00,68332.16
2025-08-23 23:00:00+00:00,28269.53
2025-08-23 23:00:00+00:00,29757.40
2025-08-23 23:00:00+00:00,93981.05
2025-08-24 00:30:00+00:00,71238.28
2025-08-24 00:30:00+00:00,79064.30
2025-08-24 00:30:00+00:00,78139.22
2025-08-24 00:30:00+00:00,52812.82
2025-08-24 00:30:00+00:00,126029.70
2025-08-24 00:30:00+00:00,129343.60
2025-08-24 00:30:00+00:00,132290.38
2025-08-24 00:30:00+00:00,135778.11
2025-08-24 00:30:00+00:00,77997.84
2025-08-24 00:30:00+00:00,81157.64
2025-08-24 00:30:00+00:00,97125.14
2025-08-24 00:30:00+00:00,93345.15
2025-08-24 00:30:00+00:00,90504.91
2025-08-24 00:30:00+00:00,88570.20
2025-08-24 00:30:00+00:00,79724.44
2025-08-24 00:30:00+00:00,80515.59
2025-08-24 00:30:00+00:00,83701.92
2025-08-24 00:30:00+00:00,54512.32
2025-08-24 00:30:00+00:00,52947.83
2025-08-24 00:30:00+00:00,50607.25
2025-08-24 00:30:00+00:00,3868.19
2025-08-24 00:30:00+00:00,3697.19
2025-08-24 00:30:00+00:00,34190.20
2025-08-24 00:30:00+00:00,33467.56
2025-08-24 00:30:00+00:00,32443.77
2025-08-24 00:30:00+00:00,44253.68
2025-08-24 00:30:00+00:00,29577.00
2025-08-24 00:30:00+00:00,30236.02
2025-08-24 00:30:00+00:00,44916.89
2025-08-24 00:30:00+00:00,43277.46
2025-08-24 00:30:00+00:00,48791.98
2025-08-24 00:30:00+00:00,47463.88
2025-08-24 00:30:00+00:00,58519.10
2025-08-24 00:30:00+00:00,61109.43
2025-08-24 00:30:00+00:00,62739.60
2025-08-24 00:30:00+00:00,61892.22
2025-08-24 00:30:00+00:00,3342.24
2025-08-24 00:30:00+00:00,3405.60
2025-08-24 00:30:00+00:00,68652.57
2025-08-24 00:30:00+00:00,66772.56
2025-08-24 00:30:00+00:00,65700.49
2025-08-24 00:30:00+00:00,44166.91
2025-08-24 00:30:00+00:00,44910.80
2025-08-24 00:30:00+00:00,46042.98
2025-08-24 00:30:00+00:00,68508.13
2025-08-24 00:30:00+00:00,66369.92
2025-08-24 00:30:00+00:00,65296.98
2025-08-24 00:30:00+00:00,63618.88
2025-08-24 00:30:00+00:00,92063.06
2025-08-24 00:30:00+00:00,570546.81
2025-08-24 00:30:00+00:00,546740.33
2025-08-24 00:30:00+00:00,5824.00
2025-08-24 00:30:00+00:00,5638.07
2025-08-24 00:30:00+00:00,94750.06
2025-08-24 00:30:00+00:00,93510.54
2025-08-24 00:30:00+00:00,95310.58
2025-08-24 00:30:00+00:00,76181.55
2025-08-24 00:30:00+00:00,673407844.35
2025-08-24 00:30:00+00:00,658996367.22
2025-08-24 00:30:00+00:00,671104188.42
2025-08-24 00:30:00+00:00,679593508.99
2025-08-24 00:30:00+00:00,75266.54
2025-08-24 00:30:00+00:00,77059.23
2025-08-24 00:30:00+00:00,3517.33
2025-08-24 00:30:00+00:00,75153.15
2025-08-24 00:30:00+00:00,72392.50
2025-08-24 00:30:00+00:00,69192.35
2025-08-24 00:30:00+00:00,111791.18
2025-08-24 00:30:00+00:00,46215.93
2025-08-24 00:30:00+00:00,44406.93
2025-08-24 00:30:00+00:00,526582.57
2025-08-24 00:30:00+00:00,3483.44
2025-08-24 00:30:00+00:00,7125.37
2025-08-24 00:30:00+00:00,7273.39
2025-08-24 00:30:00+00:00,37288.36
2025-08-24 00:30:00+00:00,36742.24
2025-08-24 00:30:00+00:00,43527.58
2025-08-24 00:30:00+00:00,44767.43
2025-08-24 00:30:00+00:00,3542.63
2025-08-24 00:30:00+00:00,35482.59
2025-08-24 00:30:00+00:00,80562.90
2025-08-24 00:30:00+00:00,83821.68
2025-08-24 00:30:00+00:00,115922.22
2025-08-24 00:30:00+00:00,121010.08
2025-08-24 00:30:00+00:00,49138.49
2025-08-24 00:30:00+00:00,66484.60
2025-08-24 00:30:00+00:00,47678.74
2025-08-24 00:30:00+00:00,46295.11
2025-08-24 00:30:00+00:00,44708.55
2025-08-24 00:30:00+00:00,7091.61
2025-08-24 00:30:00+00:00,6903.15
2025-08-24 00:30:00+00:00,3907.72
2025-08-24 00:30:00+00:00,3818.03
2025-08-24 00:30:00+00:00,55255.45
2025-08-24 00:30:00+00:00,53839.77
2025-08-24 00:30:00+00:00,51459.76
2025-08-24 00:30:00+00:00,63771.89
2025-08-24 00:30:00+00:00,35031.69
2025-08-24 00:30:00+00:00,36643.02
2025-08-24 00:30:00+00:00,37262.06
2025-08-24 00:30:00+00:00,38318.16
2025-08-24 00:30:00+00:00,3839.87
2025-08-24 00:30:00+00:00,3698.07
2025-08-24 00:30:00+00:00,4375.40
2025-08-24 00:30:00+00:00,4109.99
2025-08-24 00:30:00+00:00,3931.07
2025-08-24 00:30:00+00:00,5204546666.30
2025-08-24 00:30:00+00:00,5139688755.06
2025-08-24 00:30:00+00:00,61639.04
2025-08-24 00:30:00+00:00,93411.29
2025-08-24 00:30:00+00:00,97731.56
2025-08-24 00:30:00+00:00,100874.76
2025-08-24 00:30:00+00:00,43577.56
2025-08-24 00:30:00+00:00,49059.44
2025-08-24 00:30:00+00:00,51328.43
2025-08-24 00:30:00+00:00,7096.33
2025-08-24 00:30:00+00:00,7413.53
2025-08-24 00:30:00+00:00,6644.97
2025-08-24 00:30:00+00:00,6432.02
2025-08-24 00:30:00+00:00,6245.63
2025-08-24 00:30:00+00:00,7252.67
2025-08-24 00:30:00+00:00,9062.81
2025-08-24 00:30:00+00:00,9454.26
2025-08-24 00:30:00+00:00,9757.52
2025-08-24 00:30:00+00:00,3761.77
2025-08-24 00:30:00+00:00,3595.48
2025-08-24 00:30:00+00:00,3652.87
2025-08-24 00:30:00+00:00,5900.13
2025-08-24 00:30:00+00:00,64832.62
2025-08-24 00:30:00+00:00,63331.21
2025-08-24 00:30:00+00:00,77335.79
2025-08-24 00:30:00+00:00,78410.24
2025-08-24 00:30:00+00:00,79824.05
2025-08-24 00:30:00+00:00,81754.11
2025-08-24 00:30:00+00:00,42953.35
2025-08-24 00:30:00+00:00,6912.97
2025-08-24 00:30:00+00:00,71492.53
2025-08-24 00:30:00+00:00,74448.14
2025-08-24 00:30:00+00:00,77891.36
2025-08-24 00:30:00+00:00,80178.41
2025-08-24 00:30:00+00:00,3217.13
2025-08-24 00:30:00+00:00,3129.19
2025-08-24 00:30:00+00:00,3033.23
2025-08-24 00:30:00+00:00,4782647892.22
2025-08-24 00:30:00+00:00,4828884712.80
2025-08-24 00:30:00+00:00,41092.33
2025-08-24 00:30:00+00:00,6033.75
2025-08-24 00:30:00+00:00,49715.42
2025-08-24 00:30:00+00:00,51366.33
2025-08-24 00:30:00+00:00,52409.66
2025-08-24 00:30:00+00:00,53129.66
2025-08-24 00:30:00+00:00,5823.15
2025-08-24 00:30:00+00:00,5673.49
2025-08-24 00:30:00+00:00,547496.42
2025-08-24 00:30:00+00:00,534846.59
2025-08-24 00:30:00+00:00,3578.07
2025-08-24 00:30:00+00:00,3680.99
2025-08-24 00:30:00+00:00,6115.07
2025-08-24 00:30:00+00:00,5844.75
2025-08-24 00:30:00+00:00,5601.78
2025-08-24 00:30:00+00:00,4641.42
2025-08-24 00:30:00+00:00,4851.38
2025-08-24 00:30:00+00:00,4917.70
2025-08-24 00:30:00+00:00,48016.89
2025-08-24 00:30:00+00:00,49701.56
2025-08-24 00:30:00+00:00,51897.84
2025-08-24 00:30:00+00:00,2460.41
2025-08-24 00:30:00+00:00,2500.77
2025-08-24 00:30:00+00:00,2616.43
2025-08-24 00:30:00+00:00,366137.04
2025-08-24 00:30:00+00:00,5216.58
2025-08-24 00:30:00+00:00,5469.16
2025-08-24 00:30:00+00:00,5713.68
2025-08-24 00:30:00+00:00,2779.19
2025-08-24 00:30:00+00:00,2727.94
2025-08-24 00:30:00+00:00,2591.54
2025-08-24 00:30:00+00:00,3104.65
2025-08-24 00:30:00+00:00,3177.63
2025-08-24 00:30:00+00:00,3325.13
2025-08-24 00:30:00+00:00,2519.71
2025-08-24 00:30:00+00:00,2576.99
2025-08-24 00:30:00+00:00,3395.06
2025-08-24 00:30:00+00:00,3501.64
2025-08-24 00:30:00+00:00,92161.91
2025-08-24 00:30:00+00:00,93080.93
2025-08-24 00:30:00+00:00,95626.10
2025-08-24 00:30:00+00:00,2637.71
2025-08-24 00:30:00+00:00,2759.70
2025-08-24 00:30:00+00:00,2887.34
2025-08-24 00:30:00+00:00,37465.91
2025-08-24 00:30:00+00:00,36422.42
2025-08-24 00:30:00+00:00,67807.27
2025-08-24 00:30:00+00:00,35727.39
2025-08-24 00:30:00+00:00,36321.24
2025-08-24 00:30:00+00:00,36701.86
2025-08-24 00:30:00+00:00,37590.85
2025-08-24 00:30:00+00:00,1950.61
2025-08-24 00:30:00+00:00,2018.53
2025-08-24 00:30:00+00:00,3831.17
2025-08-24 00:30:00+00:00,3715.89
2025-08-24 00:30:00+00:00,3833.21
2025-08-24 00:30:00+00:00,65370.37
2025-08-24 00:30:00+00:00,4212.85
2025-08-24 00:30:00+00:00,4391.43
2025-08-24 00:30:00+00:00,4594.53
2025-08-24 00:30:00+00:00,38886.48
2025-08-24 00:30:00+00:00,39957.68
2025-08-24 00:30:00+00:00,81428.31
2025-08-24 00:30:00+00:00,79432.19
2025-08-24 00:30:00+00:00,80565.44
2025-08-24 00:30:00+00:00,3301.04
2025-08-24 00:30:00+00:00,3453.72
2025-08-24 00:30:00+00:00,3384.62
2025-08-24 00:30:00+00:00,3314.29
2025-08-24 00:30:00+00:00,62788.06
2025-08-24 00:30:00+00:00,63430.35
2025-08-24 00:30:00+00:00,65170.82
2025-08-24 00:30:00+00:00,74852.66
2025-08-24 00:30:00+00:00,72799.98
2025-08-24 00:30:00+00:00,81084.71
2025-08-24 00:30:00+00:00,70026.03
2025-08-24 00:30:00+00:00,4274.22
2025-08-24 00:30:00+00:00,66692.77
2025-08-24 00:30:00+00:00,68869.87
2025-08-24 00:30:00+00:00,70365.72
2025-08-24 00:30:00+00:00,72647.40
2025-08-24 00:30:00+00:00,3333.48
2025-08-24 00:30:00+00:00,3450.18
2025-08-24 00:30:00+00:00,3584.60
2025-08-24 00:30:00+00:00,121187.48
2025-08-24 00:30:00+00:00,119011.22
2025-08-24 00:30:00+00:00,4085.28
2025-08-24 00:30:00+00:00,133253.02
2025-08-24 00:30:00+00:00,129210.33
2025-08-24 00:30:00+00:00,127075.31
2025-08-24 00:30:00+00:00,121457.88
2025-08-24 00:30:00+00:00,3109.89
2025-08-24 00:30:00+00:00,3254.60
2025-08-24 00:30:00+00:00,3402.75
2025-08-24 00:30:00+00:00,28976.35
2025-08-24 00:30:00+00:00,28076.60
2025-08-24 00:30:00+00:00,3576.88
2025-08-24 00:30:00+00:00,3425.75
2025-08-24 00:30:00+00:00,3331.15
2025-08-24 00:30:00+00:00,27441.19
2025-08-24 00:30:00+00:00,115900.31
2025-08-24 00:30:00+00:00,49824.02
2025-08-24 00:30:00+00:00,52074.41
2025-08-24 00:30:00+00:00,53657.25
2025-08-24 00:30:00+00:00,369661.64
2025-08-24 00:30:00+00:00,376996.44
2025-08-24 00:30:00+00:00,6375.94
2025-08-24 00:30:00+00:00,6272.76
2025-08-24 00:30:00+00:00,4484.91
2025-08-24 00:30:00+00:00,4439.46
2025-08-24 00:30:00+00:00,84042.28
2025-08-24 00:30:00+00:00,82123.07
2025-08-24 00:30:00+00:00,5123.42
2025-08-24 00:30:00+00:00,5064.92
2025-08-24 00:30:00+00:00,33368.24
2025-08-24 00:30:00+00:00,34911.52
2025-08-24 00:30:00+00:00,35527.77
2025-08-24 00:30:00+00:00,34089.57
2025-08-24 00:30:00+00:00,35247.94
2025-08-24 00:30:00+00:00,35606.00
2025-08-24 00:30:00+00:00,5763.12
2025-08-24 00:30:00+00:00,6021.97
2025-08-24 00:30:00+00:00,5883.51
2025-08-24 00:30:00+00:00,45100.30
2025-08-24 00:30:00+00:00,44078.43
2025-08-24 00:30:00+00:00,42960.76
2025-08-24 00:30:00+00:00,42217.97
2025-08-24 00:30:00+00:00,5173.63
2025-08-24 00:30:00+00:00,5410.57
2025-08-24 00:30:00+00:00,5342.87
2025-08-24 00:30:00+00:00,3374.25
2025-08-24 00:30:00+00:00,3328.38
2025-08-24 00:30:00+00:00,2789.11
2025-08-24 00:30:00+00:00,2851.50
2025-08-24 00:30:00+00:00,56985.86
2025-08-24 00:30:00+00:00,55525.64
2025-08-24 00:30:00+00:00,50478.20
2025-08-24 00:30:00+00:00,72460.87
2025-08-24 00:30:00+00:00,73343.91
2025-08-24 00:30:00+00:00,74927.20
2025-08-24 00:30:00+00:00,5050.58
2025-08-24 00:30:00+00:00,4862.67
2025-08-24 00:30:00+00:00,5213.51
2025-08-24 00:30:00+00:00,5322.84
2025-08-24 00:30:00+00:00,5569.02
2025-08-24 00:30:00+00:00,53730.78
2025-08-24 00:30:00+00:00,52129.27
2025-08-24 00:30:00+00:00,3807.58
2025-08-24 00:30:00+00:00,3706.40
2025-08-24 00:30:00+00:00,53972.24
2025-08-24 00:30:00+00:00,5669.92
2025-08-24 00:30:00+00:00,5584.45
2025-08-24 00:30:00+00:00,4802.98
2025-08-24 00:30:00+00:00,3395.07
2025-08-24 00:30:00+00:00,3514.13
2025-08-24 00:30:00+00:00,83355.80
2025-08-24 00:30:00+00:00,4911.24
2025-08-24 00:30:00+00:00,5078.15
2025-08-24 00:30:00+00:00,3643.53
2025-08-24 00:30:00+00:00,3482.47
2025-08-24 00:45:00+00:00,521937786.26
2025-08-24 00:45:00+00:00,4884410080.27
2025-08-24 00:45:00+00:00,690059847.77
2025-08-24 01:00:00+00:00,36311.98
2025-08-24 01:00:00+00:00,74442.52
2025-08-24 01:00:00+00:00,63160.37
2025-08-24 01:00:00+00:00,42776.80
2025-08-24 01:00:00+00:00,51944.90
2025-08-24 01:00:00+00:00,116018.51
2025-08-24 01:00:00+00:00,59037.01
2025-08-24 01:00:00+00:00,45217.83
2025-08-24 01:00:00+00:00,81869.08
2025-08-24 01:00:00+00:00,78082.27
2025-08-24 01:00:00+00:00,4790187126.23
2025-08-24 01:00:00+00:00,131947.68
2025-08-24 01:00:00+00:00,79817.21
2025-08-24 01:00:00+00:00,555819.10
2025-08-24 01:00:00+00:00,36424.88
2025-08-24 01:00:00+00:00,77219.96
2025-08-24 01:00:00+00:00,27815.65
2025-08-24 01:00:00+00:00,79379.00
2025-08-24 01:00:00+00:00,44540.53
2025-08-24 01:00:00+00:00,51250.58
2025-08-24 01:00:00+00:00,360339.33
2025-08-24 01:00:00+00:00,47018.67
2025-08-24 01:00:00+00:00,44419.90
2025-08-24 01:00:00+00:00,115991.16
2025-08-24 01:00:00+00:00,42749.50
2025-08-24 01:00:00+00:00,48825.22
2025-08-24 01:00:00+00:00,128120.14
2025-08-24 01:00:00+00:00,36890.58
2025-08-24 01:00:00+00:00,65302.86
2025-08-24 01:00:00+00:00,53123.27
2025-08-24 01:00:00+00:00,51783.29
2025-08-24 01:00:00+00:00,77884.28
2025-08-24 01:00:00+00:00,96506.54
2025-08-24 01:00:00+00:00,66386.09
2025-08-24 01:00:00+00:00,77099.76
2025-08-24 01:00:00+00:00,73169.01
2025-08-24 01:00:00+00:00,62365.44
2025-08-24 01:00:00+00:00,80835.30
2025-08-24 01:00:00+00:00,72372.47
2025-08-24 01:00:00+00:00,657415478.33
2025-08-24 01:00:00+00:00,523866.17
2025-08-24 01:00:00+00:00,55304.95
2025-08-24 01:00:00+00:00,72108.18
2025-08-24 01:00:00+00:00,52758.13
2025-08-24 01:00:00+00:00,46970.12
2025-08-24 01:00:00+00:00,91702.92
2025-08-24 01:00:00+00:00,39467.39
