fixture_id,league,home,away,home_score,away_score,line_betted_on_refined,bet_type_refined_ah,odds_betted_on_refined,stake,pl,status,dt_gmt8
,Italy Serie A,Udinese,Cagliari,,,-0.25,bet_home_refined_ah,1.925,207705.13736019607,-103852.56868009803,settled,2025-10-05 18:30:00+00:00
,Netherlands Eredivisie,Twente,Heracles,,,-1.5,bet_home_refined_ah,1.925,110852144012.15501,-110852144012.15501,settled,2025-10-05 18:15:00+00:00
,Malaysia Super League,Imigresen,Selangor,,,1.5,bet_home_refined_ah,1.925,163232115323.3253,-163232115323.3253,settled,2025-10-05 17:00:00+00:00
,USA MLS,Seattle Sounders,Portland Timbers,,,0.75,bet_away_refined_ah,1.925,156558427234.86893,-78279213617.43446,settled,2025-10-05 10:30:00+00:00
,USA MLS,Real Salt Lake,Colorado Rapids,,,0.75,bet_away_refined_ah,1.925,133453943669.5392,-66726971834.7696,settled,2025-10-05 09:30:00+00:00
,USA MLS,Chicago Fire,Toronto,,,1.0,bet_away_refined_ah,1.925,116424985405.03142,107693111499.65407,settled,2025-10-05 08:30:00+00:00
,Brazil Serie A,Corinthians,Mirassol,,,0.5,bet_away_refined_ah,1.925,173787125285.21344,-173787125285.21344,settled,2025-10-05 08:00:00+00:00
,USA MLS,New York RB,FC Cincinnati,,,0.0,bet_home_refined_ah,1.925,182933816089.69836,-182933816089.69836,settled,2025-10-05 07:30:00+00:00
,USA MLS,Orlando City,Columbus Crew,,,0.5,bet_away_refined_ah,1.925,174847136047.5014,161733600843.93878,settled,2025-10-05 07:30:00+00:00
,Brazil Serie A,Internacional,Botafogo,,,0.25,bet_away_refined_ah,1.925,108726703280.85774,-108726703280.85774,settled,2025-10-05 05:30:00+00:00
,USA MLS,FC Dallas,LA Galaxy,,,0.5,bet_away_refined_ah,1.925,181432009061.4358,-181432009061.4358,settled,2025-10-05 04:30:00+00:00
,France Ligue 1,Auxerre,Lens,,,0.5,bet_home_refined_ah,1.925,152240.84979255786,-152240.84979255786,settled,2025-10-05 03:05:00+00:00
,France Ligue 1,Auxerre,Lens,,,0.5,bet_home_refined_ah,1.925,246953.50074344498,-246953.50074344498,settled,2025-10-05 03:05:00+00:00
,France Ligue 1,Auxerre,Lens,,,0.5,bet_home_refined_ah,1.925,199321128068.01697,-199321128068.01697,settled,2025-10-05 03:05:00+00:00
,France Ligue 1,Auxerre,Lens,,,0.5,bet_home_refined_ah,1.925,115358.18526513854,-115358.18526513854,settled,2025-10-05 03:05:00+00:00
,Netherlands Eredivisie,Heerenveen,Excelsior,,,-0.75,bet_home_refined_ah,1.925,77966728117.6373,36059611754.40726,settled,2025-10-05 03:00:00+00:00
,Spain La Liga,Real Madrid,Villarreal,,,-1.25,bet_home_refined_ah,1.925,190510038774.68765,176221785866.5861,settled,2025-10-05 03:00:00+00:00
,USA MLS,DC United,Charlotte,,,0.0,bet_away_refined_ah,1.925,180365169115.38092,166837781431.72736,settled,2025-10-05 02:30:00+00:00
,Netherlands Eredivisie,PEC Zwolle,PSV,,,-1.5,bet_away_refined_ah,1.925,158246198842.71747,146377733929.51367,settled,2025-10-05 02:00:00+00:00
,Spain Copa del Rey,Universitario FC,Inter de Valdemoro,,,0.0,bet_away_refined_ah,1.925,113548591276.48775,105032446930.75117,settled,2025-10-05 02:00:00+00:00
,Netherlands Eredivisie,PEC Zwolle,PSV,,,-1.5,bet_away_refined_ah,1.925,145510.96754366343,134597.6449778887,settled,2025-10-05 02:00:00+00:00
,Turkey Süper Lig,Galatasaray,Beşiktaş,,,1.0,bet_away_refined_ah,1.925,84444106539.62097,78110798549.14941,settled,2025-10-05 01:00:00+00:00
,France Ligue 1,Brest,Nantes,,,-0.5,bet_home_refined_ah,1.925,211106.29997488606,-211106.29997488606,settled,2025-10-05 01:00:00+00:00
,France Ligue 1,Brest,Nantes,,,-0.5,bet_home_refined_ah,1.925,161917336485.68115,-161917336485.68115,settled,2025-10-05 01:00:00+00:00
,France Ligue 1,Brest,Nantes,,,-0.5,bet_home_refined_ah,1.925,146398.5085014535,-146398.5085014535,settled,2025-10-05 01:00:00+00:00
,Portugal Liga NOS,AVS,Alverca,,,0.0,bet_away_refined_ah,1.925,161663792106.52115,149539007698.53207,settled,2025-10-05 01:00:00+00:00
,Portugal Liga NOS,AVS,Alverca,,,0.0,bet_away_refined_ah,1.925,236036.7987989916,218334.03888906725,settled,2025-10-05 01:00:00+00:00
,Portugal Liga NOS,AVS,Alverca,,,0.0,bet_away_refined_ah,1.925,139078.58307638083,128647.6893456523,settled,2025-10-05 01:00:00+00:00
,France Ligue 1,Brest,Nantes,,,-0.5,bet_home_refined_ah,1.925,116061.80998819193,-116061.80998819193,settled,2025-10-05 01:00:00+00:00
,Portugal Liga NOS,AVS,Alverca,,,0.0,bet_away_refined_ah,1.925,110258.71948878234,101989.31552712366,settled,2025-10-05 01:00:00+00:00
,Scotland Premiership,Hearts,Hibernian,,,-0.5,bet_home_refined_ah,1.925,118195438929.11583,109330781009.43214,settled,2025-10-05 00:45:00+00:00
,England Premier League,Chelsea,Liverpool,,,0.25,bet_home_refined_ah,1.925,95655233104.48874,88481090621.6521,settled,2025-10-05 00:30:00+00:00
,Spain La Liga,Athletic Club Bilbao,RCD Mallorca,,,-1.0,bet_home_refined_ah,1.925,75279.7939031477,0.0,settled,2025-10-05 00:30:00+00:00
,Spain La Liga,Athletic Club Bilbao,RCD Mallorca,,,-1.0,bet_home_refined_ah,1.925,69769.79032442207,0.0,settled,2025-10-05 00:30:00+00:00
,Italy Serie A,Inter Milan,Cremonese,,,-2.0,bet_home_refined_ah,1.925,107182.27502193284,99143.6043952879,settled,2025-10-05 00:00:00+00:00
,Italy Serie A,Inter Milan,Cremonese,,,-2.0,bet_home_refined_ah,1.925,213117.49753509733,197133.68521996503,settled,2025-10-05 00:00:00+00:00
,France Ligue 1,Metz,Olympique Marseille,,,-1.0,bet_away_refined_ah,1.925,139926.88984607262,129432.37310761717,settled,2025-10-04 23:00:00+00:00
,France Ligue 1,Metz,Olympique Marseille,,,-1.0,bet_away_refined_ah,1.925,106193.19452179455,98228.70493265997,settled,2025-10-04 23:00:00+00:00
,Netherlands Eredivisie,Sparta Rotterdam,Ajax,,,0.75,bet_home_refined_ah,1.925,47368.60423766149,43815.95891983688,settled,2025-10-04 22:30:00+00:00
,Portugal Liga NOS,Gil Vicente,Estrela Amadora,,,0.75,bet_away_refined_ah,1.925,91898.32584373614,-91898.32584373614,settled,2025-10-04 22:30:00+00:00
,Portugal Liga NOS,CD Nacional,Moreirense FC,,,-0.25,bet_home_refined_ah,1.925,47440.6187305668,43882.572325774294,settled,2025-10-04 22:30:00+00:00
,Portugal Liga NOS,CD Nacional,Moreirense FC,,,-0.25,bet_home_refined_ah,1.925,30006.332698293256,27755.85774592126,settled,2025-10-04 22:30:00+00:00
,Spain La Liga,Girona FC,Valencia CF,,,0.25,bet_away_refined_ah,1.925,145830.62837765957,-145830.62837765957,settled,2025-10-04 22:15:00+00:00
,Spain La Liga,Girona FC,Valencia CF,,,0.25,bet_away_refined_ah,1.925,112003.35184389557,-112003.35184389557,settled,2025-10-04 22:15:00+00:00
,England Premier League,Arsenal,West Ham United,,,-2.0,bet_home_refined_ah,1.925,104182.38135036279,0.0,settled,2025-10-04 22:00:00+00:00
,England Championship,Portsmouth,Middlesbrough,,,-0.25,bet_away_refined_ah,1.925,24289.051341722614,-24289.051341722614,settled,2025-10-04 22:00:00+00:00
,England Championship,Preston North End,Charlton Athletic,,,0.0,bet_home_refined_ah,1.925,62158.70775071014,57496.80466940688,settled,2025-10-04 22:00:00+00:00
,England Championship,Millwall,West Bromwich Albion,,,0.0,bet_home_refined_ah,1.925,29019.409506903234,26842.953793885492,settled,2025-10-04 22:00:00+00:00
,Scotland Premiership,Kilmarnock,St. Mirren,,,0.0,bet_home_refined_ah,1.925,104182.38135036279,96368.70274908558,settled,2025-10-04 22:00:00+00:00
,England Championship,Preston North End,Charlton Athletic,,,0.0,bet_home_refined_ah,1.925,128001.65858238061,118401.53418870208,settled,2025-10-04 22:00:00+00:00
,Scotland Premiership,Kilmarnock,St. Mirren,,,0.0,bet_home_refined_ah,1.925,74270.02237989384,68699.77070140181,settled,2025-10-04 22:00:00+00:00
,England Championship,Portsmouth,Middlesbrough,,,-0.25,bet_away_refined_ah,1.925,32732.7613533503,-32732.7613533503,settled,2025-10-04 22:00:00+00:00
,Germany Bundesliga,Borussia Dortmund,RB Leipzig,,,0.75,bet_away_refined_ah,1.925,45251.86834806688,41857.97822196186,settled,2025-10-04 21:30:00+00:00
,Germany Bundesliga,Bayer Leverkusen,Union Berlin,,,-0.75,bet_home_refined_ah,1.925,56515.74894291519,52277.06777219655,settled,2025-10-04 21:30:00+00:00
,Italy Serie A,Lazio,Torino,,,0.5,bet_away_refined_ah,1.925,83258.51512880046,77014.12649414044,settled,2025-10-04 21:00:00+00:00
,Italy Serie A,Lazio,Torino,,,0.5,bet_away_refined_ah,1.925,130006.50159113384,120256.0139717988,settled,2025-10-04 21:00:00+00:00
,Spain La Liga,Real Oviedo,Levante UD,,,0.25,bet_away_refined_ah,1.925,110476.98327151891,102191.20952615498,settled,2025-10-04 20:00:00+00:00
,Spain La Liga,Real Oviedo,Levante UD,,,0.25,bet_away_refined_ah,1.925,49567.737319314445,45850.15702036586,settled,2025-10-04 20:00:00+00:00
,England Championship,Sheffield Wednesday,Coventry City,,,-1.0,bet_away_refined_ah,1.925,40849.3973736211,37785.692570599516,settled,2025-10-04 19:30:00+00:00
,England Championship,Hull City,Sheffield United,,,0.0,bet_away_refined_ah,1.925,98458.97806052388,-98458.97806052388,settled,2025-10-04 19:30:00+00:00
,England Championship,Hull City,Sheffield United,,,0.0,bet_away_refined_ah,1.925,131470.4643313959,-131470.4643313959,settled,2025-10-04 19:30:00+00:00
,England Premier League,AFC Bournemouth,Fulham,,,0.5,bet_away_refined_ah,1.925,143038.7611537938,-143038.7611537938,settled,2025-10-04 03:00:00+00:00
,England Premier League,AFC Bournemouth,Fulham,,,0.5,bet_away_refined_ah,1.925,90088.52819881767,-90088.52819881767,settled,2025-10-04 03:00:00+00:00
,England Championship,Wrexham,Birmingham City,,,0.25,bet_home_refined_ah,1.925,96081.60033957307,44437.74015705255,settled,2025-10-04 03:00:00+00:00
,England Championship,Wrexham,Birmingham City,,,0.25,bet_home_refined_ah,1.925,37074.73490318723,17147.06489272409,settled,2025-10-04 03:00:00+00:00
,Italy Serie A,Hellas Verona,Sassuolo,,,0.0,bet_home_refined_ah,1.925,58257.16087064075,-58257.16087064075,settled,2025-10-04 02:45:00+00:00
,Italy Serie A,Hellas Verona,Sassuolo,,,0.0,bet_home_refined_ah,1.925,136317.7050540671,-136317.7050540671,settled,2025-10-04 02:45:00+00:00
,Netherlands Eredivisie,NAC Breda,Groningen,,,0.0,bet_away_refined_ah,1.925,58261.19549900142,53891.60583657632,settled,2025-10-04 02:00:00+00:00
,Netherlands Eredivisie,NAC Breda,Groningen,,,0.0,bet_away_refined_ah,1.925,84460.10963588898,78125.60141319732,settled,2025-10-04 02:00:00+00:00
,Europe UEFA Champions League,Napoli,Sporting CP,,,0.5,bet_away_refined_ah,1.925,117370.40893087444,-117370.40893087444,settled,2025-10-02 03:00:00+00:00
,Europe UEFA Champions League,Monaco,Manchester City,,,1.25,bet_home_refined_ah,1.925,28248.44744527952,26129.813886883552,settled,2025-10-02 03:00:00+00:00
,Europe UEFA Champions League,Arsenal,Olympiakos Piraeus,,,1.75,bet_away_refined_ah,1.925,122139.29097439334,-61069.64548719667,settled,2025-10-02 03:00:00+00:00
,Europe UEFA Champions League,Napoli,Sporting CP,,,0.5,bet_away_refined_ah,1.925,304355.43566744705,-304355.43566744705,settled,2025-10-02 03:00:00+00:00
,Europe UEFA Champions League,Borussia Dortmund,Athletic Club Bilbao,,,-0.5,bet_home_refined_ah,1.925,193962.0152947858,179414.86414767685,settled,2025-10-02 03:00:00+00:00
,Europe UEFA Champions League,Villarreal,Juventus,,,0.25,bet_away_refined_ah,1.925,271215.75050765194,125437.28460978903,settled,2025-10-02 03:00:00+00:00
,Europe UEFA Champions League,Arsenal,Olympiakos Piraeus,,,1.75,bet_away_refined_ah,1.925,141274.232422236,-70637.116211118,settled,2025-10-02 03:00:00+00:00
,Europe UEFA Champions League,FC Barcelona,PSG,,,0.75,bet_away_refined_ah,1.925,135029.1349316473,124901.94981177375,settled,2025-10-02 03:00:00+00:00
,Europe UEFA Champions League,Borussia Dortmund,Athletic Club Bilbao,,,-0.5,bet_home_refined_ah,1.925,50684.80079896288,46883.44073904067,settled,2025-10-02 03:00:00+00:00
,Europe UEFA Champions League,FC Barcelona,PSG,,,0.75,bet_away_refined_ah,1.925,352242.0771343389,325823.9213492635,settled,2025-10-02 03:00:00+00:00
,England Championship,Queens Park Rangers,Oxford United,,,-0.25,bet_home_refined_ah,1.925,59705.09193123781,-29852.545965618905,settled,2025-10-02 03:00:00+00:00
,Europe UEFA Champions League,Borussia Dortmund,Athletic Club Bilbao,,,-0.5,bet_home_refined_ah,1.925,135358.15089893024,125206.28958151047,settled,2025-10-02 03:00:00+00:00
,Europe UEFA Champions League,Napoli,Sporting CP,,,0.5,bet_away_refined_ah,1.925,269642.4380986403,-269642.4380986403,settled,2025-10-02 03:00:00+00:00
,Europe UEFA Champions League,Napoli,Sporting CP,,,0.5,bet_away_refined_ah,1.925,183019.1528996757,-183019.1528996757,settled,2025-10-02 03:00:00+00:00
,Europe UEFA Champions League,FC Barcelona,PSG,,,0.75,bet_away_refined_ah,1.925,259916.06833773336,240422.36321240335,settled,2025-10-02 03:00:00+00:00
,Europe UEFA Champions League,Borussia Dortmund,Athletic Club Bilbao,,,-0.5,bet_home_refined_ah,1.925,116253.92320155785,107534.878961441,settled,2025-10-02 03:00:00+00:00
,Europe UEFA Champions League,Arsenal,Olympiakos Piraeus,,,1.75,bet_away_refined_ah,1.925,168265.06079115838,-84132.53039557919,settled,2025-10-02 03:00:00+00:00
,Europe UEFA Champions League,FC Barcelona,PSG,,,0.75,bet_away_refined_ah,1.925,256160.31619370828,236948.29247918015,settled,2025-10-02 03:00:00+00:00
,Europe UEFA Champions League,Monaco,Manchester City,,,1.25,bet_home_refined_ah,1.925,93736.73259435888,86706.47764978197,settled,2025-10-02 03:00:00+00:00
,England Championship,Portsmouth,Watford,,,0.25,bet_away_refined_ah,1.925,157308.69804151866,72755.2728442024,settled,2025-10-02 02:45:00+00:00
,England Championship,Portsmouth,Watford,,,0.25,bet_away_refined_ah,1.925,72837.28774442783,33687.24558179788,settled,2025-10-02 02:45:00+00:00
,England Championship,Portsmouth,Watford,,,0.25,bet_away_refined_ah,1.925,76978.33862230543,35602.481612816264,settled,2025-10-02 02:45:00+00:00
,Europe UEFA Champions League,Qarabağ,København,,,-0.25,bet_away_refined_ah,1.925,190133.40203258453,-190133.40203258453,settled,2025-10-02 00:45:00+00:00
,Europe UEFA Champions League,Olympique Marseille,Ajax,,,1.25,bet_away_refined_ah,1.925,249474.15257254452,-249474.15257254452,settled,2025-10-01 03:00:00+00:00
,Europe UEFA Champions League,Inter Milan,Slavia Praha,,,-1.75,bet_home_refined_ah,1.925,253695.83019403298,234668.64292948053,settled,2025-10-01 03:00:00+00:00
,Europe UEFA Champions League,Chelsea,Benfica,,,1.0,bet_away_refined_ah,1.925,253530.04286321666,0.0,settled,2025-10-01 03:00:00+00:00
,Europe UEFA Champions League,FK Bodo - Glimt,Tottenham Hotspur,,,0.25,bet_home_refined_ah,1.925,247961.71552257348,114682.29342919025,settled,2025-10-01 03:00:00+00:00
,Europe UEFA Champions League,Paphos,Bayern München,,,-2.0,bet_away_refined_ah,1.925,237000.44494391733,219225.41157312354,settled,2025-10-01 03:00:00+00:00
,Europe UEFA Champions League,Olympique Marseille,Ajax,,,1.25,bet_away_refined_ah,1.925,354902.5399863308,-354902.5399863308,settled,2025-10-01 03:00:00+00:00
,Europe UEFA Champions League,Chelsea,Benfica,,,1.0,bet_away_refined_ah,1.925,367459.84891771124,0.0,settled,2025-10-01 03:00:00+00:00
,Europe UEFA Champions League,Inter Milan,Slavia Praha,,,-1.75,bet_home_refined_ah,1.925,351216.1041029498,324874.89629522857,settled,2025-10-01 03:00:00+00:00
,Europe UEFA Champions League,FK Bodo - Glimt,Tottenham Hotspur,,,0.25,bet_home_refined_ah,1.925,343277.80486543657,158765.9847502644,settled,2025-10-01 03:00:00+00:00
,Europe UEFA Champions League,Olympique Marseille,Ajax,,,1.25,bet_away_refined_ah,1.925,320997.84580780484,-320997.84580780484,settled,2025-10-01 03:00:00+00:00
,Europe UEFA Champions League,Olympique Marseille,Ajax,,,1.25,bet_away_refined_ah,1.925,136985.55657533242,-136985.55657533242,settled,2025-10-01 03:00:00+00:00
,Europe UEFA Champions League,FK Bodo - Glimt,Tottenham Hotspur,,,0.25,bet_home_refined_ah,1.925,130136.2787465658,60188.028920286684,settled,2025-10-01 03:00:00+00:00
,Europe UEFA Champions League,Inter Milan,Slavia Praha,,,-1.75,bet_home_refined_ah,1.925,133145.68019258016,123159.75417813665,settled,2025-10-01 03:00:00+00:00
,Europe UEFA Champions League,Inter Milan,Slavia Praha,,,-1.75,bet_home_refined_ah,1.925,377600.31818908063,349280.2943248996,settled,2025-10-01 03:00:00+00:00
,Europe UEFA Champions League,FK Bodo - Glimt,Tottenham Hotspur,,,0.25,bet_home_refined_ah,1.925,369065.67446703056,170692.87444100162,settled,2025-10-01 03:00:00+00:00
,Europe UEFA Champions League,Paphos,Bayern München,,,-2.0,bet_away_refined_ah,1.925,352750.9433376636,326294.62258733885,settled,2025-10-01 03:00:00+00:00
,Europe UEFA Champions League,Atlético Madrid,Eintracht Frankfurt,,,-1.25,bet_home_refined_ah,1.925,337157.4129870142,311870.6070129881,settled,2025-10-01 03:00:00+00:00
,England Championship,Blackburn Rovers,Swansea City,,,0.0,bet_home_refined_ah,1.925,83203.88371003713,-83203.88371003713,settled,2025-10-01 02:45:00+00:00
,England Championship,Bristol City,Ipswich Town,,,0.0,bet_away_refined_ah,1.925,98404.80288519536,0.0,settled,2025-10-01 02:45:00+00:00
,England Championship,Hull City,Preston North End,,,0.25,bet_away_refined_ah,1.925,167818.37244380018,77615.99725525758,settled,2025-10-01 02:45:00+00:00
,England Championship,Sheffield United,Southampton,,,0.25,bet_away_refined_ah,1.925,134906.33286579142,124788.35790085708,settled,2025-10-01 02:45:00+00:00
,England Championship,Birmingham City,Sheffield Wednesday,,,1.25,bet_away_refined_ah,1.925,128942.73153241712,119272.02666748583,settled,2025-10-01 02:45:00+00:00
,England Championship,Hull City,Preston North End,,,0.25,bet_away_refined_ah,1.925,81314.00561920283,37607.727598881305,settled,2025-10-01 02:45:00+00:00
,England Championship,Birmingham City,Sheffield Wednesday,,,1.25,bet_away_refined_ah,1.925,235973.805013684,218275.7696376577,settled,2025-10-01 02:45:00+00:00
,England Championship,Sheffield United,Southampton,,,0.25,bet_away_refined_ah,1.925,285268.5995843615,263873.45461553434,settled,2025-10-01 02:45:00+00:00
,England Championship,Blackburn Rovers,Swansea City,,,0.0,bet_home_refined_ah,1.925,173591.87896343187,-173591.87896343187,settled,2025-10-01 02:45:00+00:00
,England Championship,Bristol City,Ipswich Town,,,0.0,bet_away_refined_ah,1.925,287875.5068233759,0.0,settled,2025-10-01 02:45:00+00:00
,England Championship,Bristol City,Ipswich Town,,,0.0,bet_away_refined_ah,1.925,165504.04012443704,0.0,settled,2025-10-01 02:45:00+00:00
,England Championship,Birmingham City,Sheffield Wednesday,,,1.25,bet_away_refined_ah,1.925,227905.3992489369,210812.49430526665,settled,2025-10-01 02:45:00+00:00
,England Championship,Hull City,Preston North End,,,0.25,bet_away_refined_ah,1.925,201826.6454210921,93344.82350725512,settled,2025-10-01 02:45:00+00:00
,England Championship,Sheffield United,Southampton,,,0.25,bet_away_refined_ah,1.925,238446.02396420029,220562.57216688525,settled,2025-10-01 02:45:00+00:00
,England Championship,Birmingham City,Sheffield Wednesday,,,1.25,bet_away_refined_ah,1.925,243405.14837337678,225149.76224537354,settled,2025-10-01 02:45:00+00:00
,England Championship,Sheffield United,Southampton,,,0.25,bet_away_refined_ah,1.925,339213.8972390258,313772.8549460989,settled,2025-10-01 02:45:00+00:00
,England Championship,Hull City,Preston North End,,,0.25,bet_away_refined_ah,1.925,192043.39713705104,88820.07117588611,settled,2025-10-01 02:45:00+00:00
,England Championship,Bristol City,Ipswich Town,,,0.0,bet_away_refined_ah,1.925,274020.287742203,0.0,settled,2025-10-01 02:45:00+00:00
,England Championship,Middlesbrough,Stoke City,,,0.5,bet_away_refined_ah,1.925,324218.7787230832,299902.370318852,settled,2025-10-01 02:45:00+00:00
,Europe UEFA Champions League,Atalanta,Club Brugge,,,-0.5,bet_home_refined_ah,1.925,271245.5244388943,250902.11010597722,settled,2025-10-01 00:45:00+00:00
,Europe UEFA Champions League,Kairat,Real Madrid,,,2.0,bet_home_refined_ah,1.925,90501.46194988383,-90501.46194988383,settled,2025-10-01 00:45:00+00:00
,Europe UEFA Champions League,Atalanta,Club Brugge,,,-0.5,bet_home_refined_ah,1.925,192697.60634914445,178245.28587295863,settled,2025-10-01 00:45:00+00:00
,Europe UEFA Champions League,Kairat,Real Madrid,,,2.0,bet_home_refined_ah,1.925,274828.8801677716,-274828.8801677716,settled,2025-10-01 00:45:00+00:00
